trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,904.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4
0,524.0,0.5131433195928705,0.09603295894529823,0.2772642951543415,0.07652672112189528,0.15648362429193988,0.25126786040702825,0.7507342684527991,0.0819686802085775,0.3766311392982041,15
3,522.0,0.0859979840590416,0.4931279653747549,0.1236542150962734,0.03944400710646688,0.6049413252057257,0.09640363122673093,0.4730851108501436,0.30660186503450115,0.32342645429001676,14
4,465.0,0.6486007081209164,0.14227528329853595,0.10730837125052485,0.007081382247558816,0.6575410271940785,0.22571763195366085,0.7430125232450437,0.4895829647573104,0.32803772543184784,14
1,542.0,0.1516711924976636,0.26655298300654817,0.24853409805768323,0.18588897451381114,0.6255365207127284,0.19898955604895327,0.36074840289289767,0.3162315937109314,0.10163225818616811,7
6,420.0,0.6309198675963152,0.1748308075360881,0.24864616826452546,0.008449707559954391,0.31998447670875374,0.0779618598385963,0.36604210150616767,0.2821629869878623,0.21974965954599956,11
8,490.0,0.3292052327888247,0.41681080883150146,0.06298910385581935,0.10724029535418653,0.11235693528622084,0.16901916865097832,0.21642314746635172,0.0702427380173449,0.05223288608367016,2
7,595.0,0.36053045578375675,0.2840856431907996,0.2441432842181333,0.025118469305521682,0.4361543193451366,0.04951330927359587,0.7914843705870498,0.3659303820436609,0.2442753785703597,13
9,436.0,0.25888385035386724,0.36021633856699165,0.14898097252777065,0.0243158986886526,0.2869999597171141,0.03032508995696967,0.5824791219648147,0.17158057207908428,0.3915561187299348,4
11,528.0,0.45670696113477455,0.48726139261107027,0.050154752200877895,0.015183415933149496,0.23321344348708578,0.2992083786109573,0.22645260010250212,0.43861656297438467,0.3087403196362608,5
5,770.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16
10,828.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7
13,418.0,0.4329444931206367,0.39756582141235874,0.18217410418703858,0.005021870835495505,0.2070375194210775,0.059714496815953415,0.3914841423006495,0.05379635167559732,0.284291540486775,2
15,461.0,0.5119786777860612,0.3432608082258311,0.17805812734176635,0.058663649292743696,0.3717222934132232,0.14111697037256107,0.5511785505172134,0.1379927847528012,0.1279474270772616,6
12,628.0,0.2183787591023253,0.2756257041078524,0.3429131651331361,0.24708738225316426,0.4912661448395083,0.15702909883430005,0.6329607195156718,0.15988759030192973,0.16652133239571504,9
14,578.0,0.26971690630345124,0.2120849218851904,0.3839547073702927,0.014108410396215429,0.5245289192241456,0.11260683332815517,0.4407667197262883,0.2194570364060816,0.22287273457685555,11
16,514.0,0.5966770591688143,0.32478738438097077,0.19063106300739788,0.11909725281708185,0.392779129039462,0.1258680923899399,0.5302552962887324,0.12112622408055568,0.1703059173261585,8
17,430.0,0.5728444680038152,0.42658442852116923,0.10615740096388528,0.04165214561578277,0.3043122898415192,0.18959129370288139,0.3000454048209661,0.20327768824509523,0.1776572894147361,4
19,466.0,0.5116698938021396,0.311797412715774,0.20417831006127862,0.02760212543757309,0.35497326035274135,0.14725571572709514,0.45033247051051484,0.19163692726672307,0.3575273516496659,7
18,492.0,0.4129342684550877,0.3885802915590909,0.29535255505739527,0.07060137284175322,0.4838015606048801,0.08373123265699206,0.6350711029547187,0.11298348170270983,0.10478722511233923,10
