rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,0,1180.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4.0
0,3,492.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4.0
0,1,761.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4.0
0,2,577.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4.0
0,4,460.0,0.39130045941477815,0.34589344980910874,0.10888140250668421,0.052326829206737153,0.2809787675965271,0.11239493089082853,0.442483583802639,0.06874769486780456,0.39455051828650595,4.0
1,3,477.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7.0
1,1,516.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7.0
1,0,592.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7.0
1,2,604.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7.0
1,4,916.0,0.5049921654007046,0.35752578563845655,0.1888435150687641,0.06374644983701369,0.4009194476040824,0.12905184348791973,0.5344938799423277,0.1735984442820112,0.16293674182205656,7.0
2,0,475.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16.0
2,1,480.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16.0
2,2,924.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16.0
2,3,422.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16.0
2,4,543.0,0.06163902863453276,0.19758378412546507,0.34735450977872107,0.010490888776344201,0.5850523918084172,0.11730057795089252,0.7099865936174565,0.24579328120964433,0.23995978737202056,16.0
