round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,4,-5.78,82.6,0.47134049639965464,0.37623901758798595,0.30386649462140886,0.005122516699706963,0.2725048762588703,0.28744254015446996,0.34822980083825583,0.3429566925294531,0.22608663458975098,16
0,5,403.0,342.3,0.4763550960488159,0.26004589667211253,0.12069436270936243,0.22717729884549204,0.3219251491732474,0.12271784990426104,0.5896664049170439,0.16772278705109495,0.3055688987159938,10
0,18,355.0,376.9,0.5917282085208813,0.45115488400935494,0.3583170428912256,0.021684218756028235,0.6781166162292341,0.1935393098539144,0.2749304620192582,0.19666108127594017,0.261019540697989,8
0,17,421.0,494.1,0.6031907616572897,0.2990041044239389,0.35050327119344443,0.07729849016266369,0.6640944882731618,0.055668620214003636,0.557019055104643,0.10916389607104601,0.24502712004256383,8
0,19,388.0,522.6,0.4277618510306779,0.4120312129829165,0.30639810021059016,0.04452274680175332,0.37813069180014103,0.03810638533538818,0.4785342725883848,0.0545219735846994,0.3959025298477382,15
0,12,430.0,677.3,0.11740715450799576,0.13147348846632742,0.0882016639657871,0.05199406690382241,0.3333786923231416,0.1372947589716821,0.6861374627939305,0.0793669741570044,0.3645386886743743,2
0,14,493.0,701.3,0.20472441485810028,0.3959523647458513,0.18075107620472536,0.010745734368475266,0.538489544512359,0.28117659206176954,0.21769429397041784,0.24597144358406636,0.17640412273147715,9
0,2,502.0,765.7,0.39489612097811144,0.22638486554322468,0.3007576762670957,0.028287555371696717,0.13247939090558244,0.14406260464039722,0.7623587039359041,0.23289038461675787,0.33467720626150116,11
0,7,428.0,893.5,0.13131369802023532,0.4433412386772615,0.25348985257076523,0.057625268571716175,0.22052080434284851,0.06805383752075518,0.6214511838117065,0.14290407724451926,0.2755448451284799,3
0,29,481.0,431.0,0.623128630660476,0.2995683575498806,0.33095135919426105,0.11303162371858268,0.6177466536512419,0.04770469600004769,0.5282951190857612,0.31616775021918986,0.19076247584239434,6
0,25,431.0,510.5,0.41458794994555853,0.20876744431170136,0.31168702535005255,0.019989900589137907,0.5189111801517279,0.13455230414961114,0.44783988211276404,0.44997081965049074,0.12865313501295225,14
0,16,502.0,1066.1,0.18350439433737664,0.42922932556892573,0.2010000161256284,0.02628032844239279,0.1301925278319864,0.2979741986915448,0.47558731831214496,0.44679305782452255,0.11816675612866533,3
0,22,969.0,737.2,0.3216275701577437,0.2627968728178414,0.23295594268017555,0.04801463293235752,0.25084667089047064,0.14324544810753886,0.49737012478032677,0.07388368151150103,0.11058937503047063,9
0,10,575.0,1253.7,0.10806958553840285,0.1935181704402104,0.19751901178361214,0.029649744329314966,0.25831633766756,0.26687377809849844,0.5586746048723585,0.22811372705319588,0.14719127552478894,15
