round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,4,-0.999,10.5,0.23759709959272524,0.21951090486858216,0.1970230389300564,0.032024625298375735,0.5685302279394041,0.20279028646568462,0.7814760122822777,0.054827508148679885,0.3677360028360243,6
0,0,0.0,12.0,0.638123754941827,0.2975879215117956,0.2196065292722147,0.023141433804379927,0.583589928855583,0.2164149271906349,0.5211533007143632,0.2502355932391293,0.3275472673691676,3
0,2,0.0,12.0,0.3222319167914579,0.4375680740818397,0.07107427803234798,0.016473671644026043,0.20046999916066932,0.1439447387221131,0.7525400402032489,0.49662850654113055,0.2879992015054237,16
0,7,98.7,12.0,0.6928406233253183,0.4898456102168437,0.36727056723441626,0.09027293834639864,0.31153732657053557,0.2880412929110715,0.22766599763580922,0.49702994387148136,0.1672146055449611,4
0,3,98.9,13.5,0.24335774748887007,0.07388695223043067,0.07077516161218472,0.07555536695912687,0.10172705322431902,0.24667992403412164,0.5555867145068265,0.2957017497758276,0.347091987156782,10
0,1,98.4,15.0,0.16124525995575312,0.10818501004394021,0.15629556056480404,0.02976605111142803,0.12508745738411434,0.15060007733226954,0.5633455432251082,0.057988567726914006,0.24077667596726654,11
0,5,98.5,15.0,0.11672677877337301,0.4596874489989337,0.356337034629268,0.008768812688925385,0.23899073613210114,0.021897570320540176,0.41016026830378316,0.46494922560842905,0.1909176051349391,6
0,25,98.4,10.5,0.06044524422628322,0.09456734829200206,0.19965948965628302,0.05300148173028462,0.23150574295724208,0.17617052582455212,0.36955656390103775,0.44328271649689704,0.3196258836619662,2
0,26,98.9,10.5,0.39835045851393763,0.24555697055358328,0.25944475879911644,0.07417768201210864,0.5157483095706232,0.07447195390083393,0.44562671542931925,0.39907396263745176,0.1961539734497893,6
0,27,98.6,12.0,0.19953268364067012,0.40103399821507524,0.3617017433534057,0.07800977569413405,0.252678782041519,0.04982587732721605,0.44759929283707883,0.4573167393315049,0.19546849371178893,6
