round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,0,-119.0,3.0,0.15942506746736174,0.23953430300102835,0.08135428798288748,0.015077063356204328,0.3629856728891858,0.26816842379061306,0.5591900403603904,0.4930146653456159,0.3621388979891605,5
0,4,-163.0,3.0,0.6552264806803033,0.38988594182782016,0.3875926415251623,0.011557825551431011,0.470885644691834,0.18620640994780857,0.513668259584529,0.14067969877047976,0.29624343597857666,14
0,7,-118.0,3.0,0.46947645822179684,0.2334755445521005,0.1985512268480173,0.054757175679738264,0.3312829932020618,0.07869056051315076,0.30316174013307207,0.23332284577975593,0.2774458384275958,5
0,3,-119.0,3.0,0.442940287267499,0.2864765151782178,0.1958649979231578,0.1810962258178442,0.299981860333092,0.024904827005539774,0.5781636662095303,0.21482480255263742,0.22866792454628604,7
0,1,-112.0,4.5,0.6149656876281212,0.15385991167045768,0.18459896653369073,0.24933044639832988,0.3156321289206624,0.07596402023847497,0.26028003291350654,0.42770212203711977,0.2746683129425931,2
0,2,-162.0,4.5,0.07304760615200083,0.07502100024737343,0.16596499842367227,0.11766837300720669,0.613968724313082,0.04855814519776641,0.4228538711430927,0.47284978497897306,0.3397570634865248,3
0,6,-109.0,4.5,0.17232492565606622,0.21154312944318665,0.2015350478479807,0.007285325786942347,0.36844431932266086,0.262612902938081,0.754628599969003,0.3078355512644795,0.34934096521251073,11
0,5,-150.0,4.5,0.2696555934789695,0.21641354901270438,0.12953206618282703,0.010473807117699475,0.46982780256499035,0.056032547643077205,0.6242732890242231,0.3550383010605592,0.32145758942610647,13
0,13,-119.0,4.5,0.3549599399729157,0.3639736432981712,0.3981784538510287,0.009195347816190677,0.5382395426267503,0.23740111582040563,0.244051890577398,0.4870376883101674,0.2658773905802626,15
0,8,-162.0,6.0,0.621441905898123,0.40665201649472643,0.3174425455825101,0.015476117109445898,0.5992083539866228,0.03419950754289559,0.5327198314716424,0.2912722070375332,0.2941476163020821,2
0,15,-110.0,4.5,0.06495732212017077,0.16225933500400128,0.25932248580874556,0.006693024342549877,0.6725287359777958,0.13315332527322357,0.7965866714650998,0.05379990888538852,0.1645217021116756,10
0,14,-154.0,4.5,0.06254141356222641,0.17430844351550528,0.26234672932144454,0.005287893825451543,0.6820390943789398,0.230450259102215,0.7950140917588701,0.08449110801691878,0.19526917593472792,11
0,16,-162.0,4.5,0.16662221359816023,0.4887347865279924,0.31870320110280564,0.024142801174813815,0.23613393904968852,0.2952851431242273,0.7053631468802123,0.3649021661374763,0.2208841803338833,8
0,23,-177.0,4.5,0.11630041932667298,0.3293695806432556,0.23838458614032865,0.007238915400446954,0.5821811028372622,0.20524241756068862,0.7524795235440155,0.27579390978472784,0.0737268710093008,10
0,27,-179.0,4.5,0.12010185968330939,0.15739180936737163,0.229222657374105,0.012445344122496793,0.6376055912334259,0.10031183123555282,0.758466122326908,0.32490814118194933,0.13980043712110954,14
0,28,-119.0,4.5,0.37421690741767505,0.13889317031788742,0.16164519106271347,0.23932035738182608,0.3653946397968418,0.10752186252528396,0.3728627787763383,0.43360825052440355,0.2639988630157969,8
0,25,-148.0,6.0,0.21036656184191935,0.18412202099127453,0.3558471551088466,0.007705535697571862,0.47208386258604057,0.1601122345068597,0.6578521045593607,0.11061811006818745,0.1784649186185972,12
1,3,-119.0,3.0,0.5538788253872214,0.4702250146980228,0.2869376344368536,0.166459246679749,0.444221969126845,0.12585759783172928,0.4363320152083664,0.43576066359267734,0.09863629187231251,11
1,5,-119.0,3.0,0.249703202909264,0.2697488358033273,0.10781814435041,0.058575344147916236,0.20025170031278972,0.03617687021871051,0.3848995465259842,0.11399165880117328,0.3739884484617135,13
1,2,-119.0,3.0,0.6866817706893212,0.3495194348410124,0.16810324654687792,0.006903641203077767,0.397628325734092,0.09597716827334409,0.39708285931217324,0.27646680777442456,0.29722811536488686,2
1,1,-114.0,3.0,0.2416923600298404,0.48590841866285417,0.09076322039407936,0.14212273778785658,0.2803000466554745,0.045686728571776955,0.6731865504243377,0.4328357415888521,0.08149340658940142,9
1,7,-119.0,3.0,0.3012669402329566,0.303101718539099,0.08387156698667307,0.02695047530784687,0.5280787915835962,0.17855780847474,0.45312395290526813,0.2928211550977393,0.33342288890820226,4
1,0,-112.0,4.5,0.4112931217165675,0.3545625219268843,0.17418564233008396,0.06798077558015322,0.2774575912149758,0.2449162262909378,0.4307837388645036,0.42560947216323947,0.34630098710581775,6
1,6,-132.0,4.5,0.3275069248128182,0.07810662191194212,0.27890303630042035,0.00992791688800522,0.37721176689514013,0.12155208756163229,0.6265348452609439,0.2910241442797766,0.3238369239138411,12
1,4,-103.0,6.0,0.5846495966842336,0.32608893647685044,0.36207064617744394,0.09949879274569182,0.38369826827736364,0.21575584301587517,0.5537179386615768,0.4330341753409323,0.15478971572665895,9
1,13,-153.0,4.5,0.15799452975322076,0.33818948839713614,0.3620952823479207,0.1729472768904635,0.4382651511730825,0.029294875412279014,0.6508196231071115,0.0773171159600118,0.21589787340692124,13
1,17,-116.0,4.5,0.05529968603674812,0.11099681784753024,0.3121541935476499,0.04109735043686094,0.20857473783962036,0.2952508921831899,0.3202945254900141,0.3575233084323297,0.39806199875784226,6
2,0,-119.0,3.0,0.17392867168286097,0.21225118260477427,0.2220780876682686,0.02502356260999957,0.12681274577141038,0.06968827702181575,0.27922364451825876,0.19476437626760645,0.2970629701835039,10
2,2,-119.0,3.0,0.21854671470821724,0.23020136249578188,0.09624731865031752,0.012852840998879159,0.1592746375625034,0.29159112726202063,0.2233251850431899,0.17080963965439122,0.2220160301580847,13
2,4,-106.0,3.0,0.15077113678606363,0.43010500787719536,0.2565249970286177,0.04942629875465417,0.21263792561901723,0.28885325507567133,0.37094360527514525,0.11139072404769726,0.2128850309157635,6
2,5,-119.0,3.0,0.6458259801600325,0.406345164046603,0.060190258919464126,0.030693048349584806,0.41070075480925006,0.043393338351641345,0.37524499027811964,0.423893095902145,0.27089257200937467,7
2,7,-144.0,4.5,0.5147629135172932,0.19902553033050352,0.05175643065047602,0.01756396688746251,0.38108235113955635,0.24053599190648628,0.24764345279143435,0.4057111337008812,0.14543771117727733,7
2,1,-112.0,6.0,0.2263577886584533,0.3010391225424286,0.3404543642510633,0.024241754250154512,0.34418510501992217,0.23012859193358498,0.6419981308350278,0.18673112789155666,0.12194039302239569,7
2,3,-177.0,6.0,0.15115047001101592,0.32336796327199513,0.343871780679605,0.1516180309101951,0.10082087204670312,0.26484266793458616,0.4037396441062804,0.37226257155302195,0.261438942622428,6
2,6,-114.0,6.0,0.3789228177294896,0.13704533848621647,0.37961908368290653,0.15312135816481146,0.4310976865930841,0.0544315665111081,0.2675841037445549,0.2827936459289306,0.059434125559895065,11
2,8,-118.0,4.5,0.5257524199114721,0.18690270420783883,0.36170053118866885,0.11896882235091383,0.10269882682818104,0.16265641168161643,0.4108673419135544,0.35803748256501866,0.05052021338737018,9
2,27,-119.0,3.0,0.2514858447568884,0.24776874093730095,0.24394460695656556,0.008410332623028245,0.2973759363603082,0.24394685678361946,0.3388361178184059,0.3154197058196454,0.05238863310328894,11
3,0,-128.0,3.0,0.41533278302924465,0.15816224386223465,0.18977111618674958,0.0754613649171772,0.15708194314736956,0.1895063650617905,0.22360377321342706,0.32986957072555373,0.21339612920931672,11
3,1,-131.0,3.0,0.2204207562483005,0.2908031009209134,0.0977262827104973,0.0095789766226018,0.30610155489283414,0.23340668089633373,0.2968694554456933,0.10467332364099241,0.07654832046925689,7
3,6,-139.0,3.0,0.18351842837974058,0.08886926552966395,0.14111469539630053,0.02033965580569743,0.2489299799690924,0.19884338044919803,0.2560815434790823,0.20500322773802654,0.3139599548720899,12
3,2,-127.0,4.5,0.5318379999625796,0.10454963873409281,0.32780239250649584,0.01516955680928335,0.1494651507613382,0.2547847817396162,0.6662076247541897,0.24656275698991276,0.3543140776503661,9
3,4,-135.0,4.5,0.09175717472449255,0.1708913350647727,0.12323091679431421,0.006265484973154847,0.1630302522667455,0.2917823194129584,0.6496578248526592,0.44642448849277716,0.13721732705176704,7
3,3,-160.0,4.5,0.09915726839422509,0.14768203567927612,0.38202093118444647,0.037795089765032604,0.37024247632885854,0.18065765159168098,0.3387869420016283,0.3382761295474907,0.08502185211933733,13
3,7,-181.0,4.5,0.2363810906624288,0.4350269913528893,0.18153906418729387,0.046058522158115636,0.18439920146356903,0.22132427270912627,0.7714596438949868,0.20517538152262133,0.19180754580586923,8
3,16,-125.0,4.5,0.3473235289911715,0.49811823606403083,0.3310408619594341,0.016608112662228957,0.2037251534943601,0.266657681087193,0.5095441140662115,0.38324848015510365,0.28260218249552643,10
3,19,-169.0,6.0,0.2919036068122749,0.20240520182269842,0.19173101110490431,0.1442199131992422,0.14171194437512616,0.10043592982080884,0.3532283902949004,0.2922593084901631,0.11872428953700548,11
3,24,-175.0,6.0,0.3978939485033969,0.10025959251972724,0.3995336487919856,0.009393321045374567,0.18877844133506996,0.16159803502029735,0.5914798444348766,0.31182342218310755,0.20674304723739037,6
