round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,7,117.0,15.0,0.6916575057892519,0.4439671786904084,0.1073388990495929,0.005582986376088276,0.6287528636916285,0.08386825120667905,0.25102626548131457,0.14592452745365958,0.3207635655922934,2
0,8,117.0,18.0,0.3288694468565531,0.2783144141222738,0.051544019589485124,0.1148820381713062,0.6292840427600412,0.08581320172131271,0.44936129388709756,0.2518637559266725,0.27365116748037493,12
0,16,117.0,18.0,0.18774849391587123,0.2669678188559174,0.09188547182572564,0.006704566585063727,0.2792049396943996,0.12790880765098103,0.4663282409657088,0.12493541363816624,0.09650694122484403,2
0,6,117.0,21.0,0.6227552832863431,0.3291000684539587,0.2725678004814225,0.042904082810534365,0.38281514943936945,0.11898374117582398,0.43312838655777597,0.3254203464009254,0.27059107241644553,15
0,13,118.0,22.5,0.38553821204188626,0.11206351378883744,0.07683369806481032,0.19334513584388313,0.26527540474034744,0.2540109002826009,0.26498004994538676,0.3707725809003241,0.24942416705357284,5
0,2,118.0,24.0,0.5892219056534772,0.2681810243698844,0.1878068122761748,0.034714764522937765,0.4667951695577278,0.13810163746077947,0.46803276687116274,0.18798041850425645,0.10919372885388301,4
0,3,118.0,24.0,0.4368586267946405,0.22201709182531743,0.1869993671556638,0.05974152190193336,0.19041458955720006,0.274868460420159,0.3120997153051473,0.4501219918049522,0.32007393245585164,10
0,9,118.0,24.0,0.22790152509096828,0.224062007132886,0.10035533527323123,0.006881139873995808,0.3323977087545736,0.06835741825905949,0.3052363980167604,0.49158679701353647,0.3558533775334072,16
0,12,118.0,24.0,0.3990311433451506,0.07298597664708072,0.12256007700441517,0.017029409169274992,0.3815091284998493,0.08357238114281339,0.30930448512174513,0.23723555533989293,0.21265606824883743,6
0,0,118.0,25.5,0.5721952653376247,0.37922988179557393,0.25036064032699684,0.10176196788901802,0.3907843615149418,0.16347915055554613,0.3577630938917459,0.43768629792159686,0.30470011658635954,7
0,10,118.0,25.5,0.4855357300070433,0.1468716438150715,0.31634554439537255,0.03946149591325375,0.38905702883006155,0.05255751684196458,0.4518839676663983,0.4726829854317216,0.36833118171470225,10
0,17,118.0,25.5,0.46626634876628414,0.3653018040479355,0.17582932366016818,0.025147999425778094,0.15057126657827896,0.06343177221487659,0.32802951724239593,0.3408843615076383,0.3113990134764403,5
0,14,118.0,25.6,0.6652084166169784,0.08798116842050396,0.25842485880184113,0.007255512327023721,0.6728970552991779,0.05002301893796195,0.3966391711148729,0.12722175169166,0.3904971357927869,3
0,19,118.0,27.1,0.6534042474687501,0.21735661984464694,0.3891973454089459,0.18993912432050136,0.16371633506023153,0.06044793564227992,0.47865507178457967,0.4281658803248481,0.09353744640254186,15
0,1,118.0,28.5,0.4949611659258597,0.2686188610841634,0.2520077513916244,0.015228112364214754,0.6452070157788393,0.2600631488594358,0.6549357685274082,0.31343600801985844,0.08809446866467013,14
0,4,118.0,28.5,0.5575537080727734,0.08006221188205741,0.39571684289908815,0.005030156635693539,0.5597019130515027,0.11880777986995661,0.6501315060991646,0.3698868430312187,0.22512282441680226,2
0,15,118.0,30.0,0.20857636174452887,0.3006409659483738,0.12425913881845846,0.021275472578521807,0.5035824060329381,0.2362277620381413,0.7000790791108609,0.2830648667783483,0.05514186926456803,4
0,5,118.0,31.5,0.3435051254974153,0.20253843645708164,0.3421061026078209,0.05615613997984518,0.16585378735462492,0.07481692626777663,0.7690556322319635,0.1386039382829116,0.2975416334182702,7
0,20,118.0,19.5,0.4781599716140157,0.12784994486094764,0.20784936027721918,0.0907281514690754,0.5530080925279507,0.25426870627972814,0.526135921065526,0.4794847368441699,0.33152666694575794,11
0,24,118.0,19.5,0.557843440398065,0.18863901581555775,0.12628997046015966,0.038480282182124334,0.11921949229860923,0.22957856728919193,0.714766803366043,0.3252126714093655,0.2867373692693571,2
0,22,118.0,27.0,0.21578289285400365,0.25298101316437965,0.1346553883301591,0.08111982396161203,0.6610349068996139,0.18993232345500827,0.4317106099967044,0.4338932984506147,0.07866679731771462,12
0,29,119.0,22.5,0.2969212184623405,0.37450231648900145,0.1978693488087098,0.06936453707968253,0.4434980931221221,0.1635796416249211,0.37364268307816206,0.19994811361536224,0.13074458804604097,9
0,26,119.0,28.5,0.06122937700608844,0.4859618518272566,0.28725454638144265,0.010129858235769968,0.2278147266425861,0.021507439948533158,0.5459535632737845,0.18955060051106365,0.1822028711513391,8
1,4,118.0,22.5,0.41216535938863824,0.10710837936106823,0.31710727239604475,0.032830395793988366,0.3472963714384375,0.2554940516277609,0.6195470800702794,0.08989692743075507,0.2402072567568303,6
1,5,117.0,22.5,0.5028858255233353,0.3985302739205237,0.24424184894668852,0.015702613680192264,0.4577546595472882,0.276472685164317,0.2814747236776149,0.09227755986839768,0.1733650995162126,7
1,6,118.0,22.5,0.5857220262385925,0.31258473124971115,0.214776884724871,0.022733229463403875,0.6209693979802607,0.07426361266618949,0.6472039235188899,0.3852575597410156,0.11099601701237319,7
1,3,118.0,24.0,0.5976925113698984,0.3230811765614077,0.14703447929010083,0.17412799035978144,0.6999321968989478,0.13761266184790247,0.5094270992751005,0.054693120258454166,0.12096362994653352,12
1,11,118.0,24.1,0.24865277165692412,0.3834604593384891,0.21340994080550174,0.042622227223232716,0.5944638330265334,0.10566546383588686,0.5392537618959093,0.43975750246392115,0.3678562710136074,11
1,14,118.0,24.1,0.3984921656533003,0.28876908441624904,0.26095149263728823,0.02404916839518593,0.6047695130740213,0.22570243254580102,0.6997183382264164,0.3384912342954315,0.1178570342851317,10
1,18,118.0,25.5,0.06909500266530332,0.2831006504955872,0.14314266118490837,0.09949542898140816,0.6387006905222672,0.13149558401198466,0.348574640190785,0.2652271982688829,0.34080201332052773,12
1,15,118.0,27.1,0.1740163608151822,0.1126311005352569,0.37020283885737937,0.1526738469775042,0.6549572212753205,0.2999853792263108,0.7444711320824224,0.26462023528290557,0.37921314509134213,11
1,2,118.0,28.5,0.16116273489380514,0.30968450092070887,0.2098150486791554,0.008574335981899038,0.6738578909097719,0.13340280923767472,0.7535741628414805,0.46709738777132276,0.05003887239080941,12
1,7,118.0,28.5,0.5711168646795561,0.44620094732774995,0.20137462146533922,0.07689345452181774,0.5418246832037862,0.03860998353160663,0.770938839329167,0.0928845246454475,0.07435762721835729,2
1,8,118.0,28.6,0.16280740241402392,0.10322982860803953,0.14976334006036443,0.013794215792416341,0.29472519152727905,0.08008928045909329,0.6310424409868831,0.37551753853642245,0.17725367596431008,5
1,9,118.0,28.6,0.20499909429211766,0.380977142913109,0.377898801683884,0.006200395267874804,0.4564126670524524,0.14522175326971207,0.6395155680461873,0.3222600207888944,0.2551404272510797,5
1,0,118.0,31.5,0.07055221187780851,0.3091133113869255,0.3592011580234907,0.019881542723851238,0.5901499225459403,0.054088355785101225,0.7995465206310259,0.11617584727058847,0.10278206592232005,16
1,1,118.0,31.5,0.19572862717012507,0.38549208952641584,0.3597509713882735,0.008373967830486741,0.42721287236076655,0.12446923190046917,0.20552186988300478,0.45894711912112934,0.3177423757387287,11
1,10,119.0,34.6,0.1124302470818125,0.43479996462507575,0.3961800360408707,0.005759896443036959,0.579428510926197,0.18852009680381632,0.30862832070048013,0.18076081463448113,0.3773563839898461,8
