rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,0,-177.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16.0
0,1,-210.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16.0
0,3,-186.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16.0
0,2,-177.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16.0
1,1,-143.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16.0
1,0,-195.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16.0
0,4,-187.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16.0
1,2,-192.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16.0
1,3,-273.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16.0
1,4,-273.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16.0
2,0,-192.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13.0
2,1,-274.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13.0
2,2,-211.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13.0
2,3,-231.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13.0
2,4,-230.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13.0
