trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
3,-206.0,0.6481211301355735,0.4636439901447077,0.10483367101783025,0.08353498869810214,0.6002076899219033,0.13588758871244339,0.5094530118119175,0.2700432233403724,0.29528685153000706,16
0,-177.0,0.44766533619502463,0.333990302034762,0.3942016631341363,0.027660903578692168,0.18680271215064392,0.14004486081829842,0.47127092680686855,0.13396284364396427,0.21987107188111232,16
1,-180.0,0.2816314731426436,0.23459694272694315,0.19508995958433312,0.22884272185905669,0.6915031077325183,0.1681490603104612,0.376600746504698,0.4902743374491037,0.26091916641495594,16
4,-227.0,0.5575951651492386,0.4170733826334978,0.28934730429933303,0.08373391190980875,0.6069522265836582,0.07343269279628144,0.5665713272600961,0.1290898029638763,0.24828251467592832,10
2,-273.0,0.3070774741775753,0.0721711795856062,0.2286858761257966,0.011616908181593553,0.35994855197214226,0.0761816997835605,0.29793547683143995,0.3234447885985528,0.1852635433875105,11
7,-241.0,0.38751361196859985,0.11990019799531984,0.23178062209911782,0.06576706076723611,0.5883853311633382,0.05100815012238564,0.44811919006002965,0.31171095639116186,0.3261378753906067,15
8,-194.0,0.5041262515044442,0.317616207157812,0.39038429523867574,0.005093259914723618,0.13151330163116848,0.27151643015948024,0.7571612660706946,0.18700624478103228,0.050616789503967086,2
5,-301.0,0.08307088286606326,0.3189615003976023,0.23411683031373415,0.08557727030215467,0.4731159652892949,0.13176739678257213,0.5063115068008492,0.05409435814663789,0.3152720483030678,5
10,-200.0,0.6952697771378594,0.39066382030012037,0.05480450220327876,0.005755936455190611,0.27454099587996517,0.1966681567012448,0.6807349008390423,0.41320558173894373,0.3603422699912583,12
9,-227.0,0.4590542207466806,0.21420103693358822,0.31754707887729383,0.028462109432879787,0.12258470564903783,0.22926515396282138,0.20223410913796896,0.19709386656766348,0.11095941535296001,7
12,-211.0,0.5915624487031641,0.36255762893472177,0.16682306356405327,0.2269448578076757,0.4270021508265991,0.23073108477284007,0.3700922693986791,0.2505946672431102,0.39974862544399625,8
14,-254.0,0.3857508334528753,0.24395688414086186,0.17024063119128097,0.234416709372964,0.4784163176088118,0.1688164576483398,0.37374466470726314,0.4429609368411134,0.24714279833268965,16
11,-182.0,0.2668492821254347,0.4905598759431885,0.3399206082019076,0.0375027391115441,0.2249008775839015,0.11327612054234648,0.6148917812599717,0.14569663326850538,0.19395114441281305,13
6,-273.0,0.13465076501007098,0.11226483282967994,0.398095443196681,0.017141348525080292,0.3298974537919158,0.04775873626960052,0.48535612267853473,0.05434462810179261,0.16416997837466535,14
16,-216.0,0.43982467362069777,0.16834678433153202,0.12801643173321867,0.1408555338628306,0.6974459400338686,0.09990141186009388,0.26347235734727487,0.49041656501976855,0.2093377226637436,12
15,-183.0,0.2848929267017016,0.2902107738174813,0.1682074277586391,0.039081381078979516,0.6612662162566241,0.1772143682762112,0.38817676468884055,0.49752552090876434,0.266841545309131,14
13,-260.0,0.19046118376265003,0.18394821069204648,0.28642120713240304,0.010435223029144113,0.23007851390040104,0.29332206486243995,0.7651288165197159,0.36454248049547144,0.1490255479353528,5
17,-184.0,0.21209941721522357,0.25789682323309243,0.26653630953871055,0.024013943838073554,0.5184054881073694,0.210921433038419,0.4073243073484885,0.11357287350503349,0.10361318470514856,16
18,-193.0,0.3386159832966544,0.3458494695313842,0.3541016285021049,0.05103104728754503,0.1815629010574582,0.14229623219055443,0.3131533634905481,0.20805207576953572,0.28493784586866483,14
19,-236.0,0.22190199180690887,0.4093983048466394,0.205793865807344,0.15255125983637877,0.3054421856023153,0.17284890751192508,0.5888343934819019,0.40351696039879614,0.22900871252991822,9
