rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,2,-73.9,0.28656681046697785,0.34213609916272925,0.05212997555164123,0.0072481750195263935,0.4588753050372465,0.08217146366769668,0.5530962136186567,0.27046377580271397,0.17166626354252545,14.0
0,1,-61.7,0.28656681046697785,0.34213609916272925,0.05212997555164123,0.0072481750195263935,0.4588753050372465,0.08217146366769668,0.5530962136186567,0.27046377580271397,0.17166626354252545,14.0
1,4,-64.4,0.5270366090183465,0.08838503256118951,0.2580825356448329,0.09390352149832772,0.22579968174213041,0.1751685495806822,0.6957442982656235,0.32656246836590147,0.2568518620935692,13.0
0,3,-73.8,0.28656681046697785,0.34213609916272925,0.05212997555164123,0.0072481750195263935,0.4588753050372465,0.08217146366769668,0.5530962136186567,0.27046377580271397,0.17166626354252545,14.0
0,4,-70.1,0.28656681046697785,0.34213609916272925,0.05212997555164123,0.0072481750195263935,0.4588753050372465,0.08217146366769668,0.5530962136186567,0.27046377580271397,0.17166626354252545,14.0
1,1,-73.8,0.5270366090183465,0.08838503256118951,0.2580825356448329,0.09390352149832772,0.22579968174213041,0.1751685495806822,0.6957442982656235,0.32656246836590147,0.2568518620935692,13.0
1,2,-66.1,0.5270366090183465,0.08838503256118951,0.2580825356448329,0.09390352149832772,0.22579968174213041,0.1751685495806822,0.6957442982656235,0.32656246836590147,0.2568518620935692,13.0
1,3,-72.7,0.5270366090183465,0.08838503256118951,0.2580825356448329,0.09390352149832772,0.22579968174213041,0.1751685495806822,0.6957442982656235,0.32656246836590147,0.2568518620935692,13.0
0,0,-75.5,0.28656681046697785,0.34213609916272925,0.05212997555164123,0.0072481750195263935,0.4588753050372465,0.08217146366769668,0.5530962136186567,0.27046377580271397,0.17166626354252545,14.0
2,3,-74.7,0.6391977250880716,0.12239944370949968,0.39939983680226715,0.05523785346689903,0.265514450780847,0.10528998063439428,0.6347298780442638,0.3996960432140446,0.18344088947463588,8.0
2,1,-65.8,0.6391977250880716,0.12239944370949968,0.39939983680226715,0.05523785346689903,0.265514450780847,0.10528998063439428,0.6347298780442638,0.3996960432140446,0.18344088947463588,8.0
2,4,-65.5,0.6391977250880716,0.12239944370949968,0.39939983680226715,0.05523785346689903,0.265514450780847,0.10528998063439428,0.6347298780442638,0.3996960432140446,0.18344088947463588,8.0
1,0,-78.5,0.5270366090183465,0.08838503256118951,0.2580825356448329,0.09390352149832772,0.22579968174213041,0.1751685495806822,0.6957442982656235,0.32656246836590147,0.2568518620935692,13.0
2,2,-84.6,0.6391977250880716,0.12239944370949968,0.39939983680226715,0.05523785346689903,0.265514450780847,0.10528998063439428,0.6347298780442638,0.3996960432140446,0.18344088947463588,8.0
2,0,-74.9,0.6391977250880716,0.12239944370949968,0.39939983680226715,0.05523785346689903,0.265514450780847,0.10528998063439428,0.6347298780442638,0.3996960432140446,0.18344088947463588,8.0
