trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,-49.9,0.6195740479103212,0.16913200666231554,0.1865470349044699,0.16042980824703168,0.5209676658878686,0.23146613393076956,0.6528339687796026,0.19642907534550375,0.246287660406045,5
1,-43.9,0.6212728632167915,0.13936545289210178,0.27775130766558204,0.11014979583317215,0.13143675418874204,0.09022730305537362,0.3390677716506565,0.18312304228848497,0.3112063439230862,13
0,-116.0,0.20272375655509056,0.3610211818251391,0.19236614706048283,0.005571548833024557,0.4851359937662757,0.07836382614335743,0.6704286823456709,0.1590345379196501,0.25616570466980054,5
4,-54.4,0.4471062441234077,0.2786674251442151,0.20048717853296322,0.007128842509341376,0.37300109985369434,0.2933267297014105,0.5880199249098902,0.43501655339567635,0.10261830032231761,11
3,-116.0,0.26715374722938545,0.23589988931715966,0.14532263099483766,0.14855279058353565,0.18635779559118631,0.24591806338288194,0.6146150939464077,0.11786691244331726,0.05911248992192484,7
5,-116.0,0.5361665699922658,0.24627573089501886,0.3782856716107562,0.11315713507948244,0.31039735199490404,0.04667100994943013,0.5076882124851541,0.33314651067819084,0.3417944589802761,3
6,-115.0,0.6631741941413943,0.2600737746999124,0.3938597318592161,0.2479606896488091,0.3969119399750116,0.28955861157111357,0.394557815236367,0.19478101970478473,0.32549943930352804,8
7,-39.2,0.36489252350198864,0.08152009373952118,0.3014605992340117,0.04156598464686805,0.6872875098494328,0.12872106059840155,0.21072769524903795,0.05713595560615278,0.39342339653719544,16
10,-49.7,0.3257773414788479,0.05638195943987886,0.30745246911100854,0.03629673901537515,0.6872925809541968,0.1818562772275313,0.20358839340573687,0.05138374634937932,0.3687721705048035,16
9,-53.2,0.5039565826334387,0.49559196134842953,0.29099934369673935,0.014726549116142702,0.24072116127013923,0.02048061270940929,0.7772892578967737,0.4940630602982424,0.17299486463992855,16
12,-115.0,0.39262267828821684,0.13276183613016246,0.24908163080486312,0.06007439449195587,0.5705416400227081,0.19637853375984132,0.4403097055139259,0.2628879291644724,0.29104786623177575,14
11,-56.7,0.16222229985781325,0.3859701605767942,0.3472747480188387,0.018651047398520703,0.6512732108276995,0.1500369844415002,0.21384697590243484,0.08829253528019337,0.3997060761207209,11
8,-117.0,0.050845079495732304,0.05319270610301999,0.0816072111189926,0.0448152608370475,0.11555580394558289,0.13377419761034232,0.29772158094950296,0.31097507000065105,0.15201894558760787,13
15,-116.0,0.6863492773540115,0.0993864036931755,0.2326955966963253,0.0878708829372222,0.46634791481967963,0.08462144879901883,0.3793552137842518,0.050644670160582016,0.2832298875360907,15
13,-116.0,0.5907809810832203,0.12732995635171707,0.2728315169089074,0.07447229363249644,0.29713309395051407,0.10337195692495388,0.32700337039051053,0.23325935344459447,0.3158167175195757,13
14,-117.0,0.39598184827567395,0.168051187038935,0.3245553094299898,0.024603588099738335,0.12141010765795612,0.10422403276724733,0.302073322618365,0.11679757945656953,0.38515649935736485,11
18,-51.5,0.5610623988119955,0.3131240515643491,0.13416379148698376,0.027705168524229367,0.3269488849895287,0.11562202673625643,0.3513132160845478,0.22707650919537642,0.2882865273506433,14
17,-117.0,0.4661478488875266,0.0846547027205122,0.26624941308651745,0.051738557278492026,0.2083599860081266,0.05674380887372521,0.48655165633431446,0.1531726823397711,0.34680594330739456,10
16,-50.8,0.3127637223647689,0.19142500138501284,0.3395587191224035,0.010990890932289584,0.5959187362848466,0.1348173930128249,0.25589165745291786,0.36394991952025646,0.19246370767961724,13
19,-116.0,0.19217246989412312,0.21271965170059523,0.35787506138981595,0.21453714200975793,0.45107880028468006,0.18227743540325303,0.25945267341346373,0.16178937534596055,0.21910213385428876,16
