trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,505.0,0.4334750107093506,0.07156746755670323,0.10537477663296563,0.0565904936040946,0.4940706952507308,0.29688531905684484,0.6790050602849559,0.2992077328173855,0.14828437755420626,13
3,308.0,0.2575102205324083,0.3307786389595137,0.1137887147654905,0.10695339026746807,0.55139978155659,0.2675941257919163,0.31957024598338224,0.3958481414075234,0.19007165023174893,12
4,271.0,0.4823702483408975,0.3939307757745612,0.07987990923901025,0.021522545248261207,0.5363359236793644,0.10553771249251288,0.7850617691793769,0.26191380378469103,0.17836769058261853,7
5,242.0,0.2498908040091336,0.2573216832425242,0.23794589867620253,0.17857077576665464,0.6109440575271841,0.042320169928527676,0.7907118266575717,0.22431831955561937,0.26644314864224045,13
1,406.0,0.668621110948071,0.2315557280402104,0.39895068120750937,0.017589049643543492,0.11767926718054766,0.16986590814307,0.7266687288200369,0.24568138147165314,0.1256969487748877,4
7,241.0,0.4925425190739561,0.06568334105269807,0.15112940815632553,0.006031459279062778,0.3775371690890332,0.2955298340323603,0.5490024094584861,0.49609343963703745,0.3162233438316562,10
2,318.0,0.08182323471665068,0.12329683088393038,0.352615597768946,0.0643723830172339,0.17496633785994586,0.20151082343344864,0.7332695149893511,0.17869054655841204,0.2007294547000646,2
8,446.0,0.677398632798717,0.132668098533802,0.17142057466566143,0.043468787665172544,0.3945891635591551,0.23077681295828223,0.5584380880419376,0.05719050126287492,0.2365950745586633,8
9,479.0,0.4246139516597409,0.05577036794536158,0.05609349886489603,0.00806281896281251,0.6971200634100878,0.24135061590213625,0.642333852184148,0.40509232321153504,0.12185695095119928,10
6,219.0,0.1013616768022077,0.2301895832765588,0.27271405451633307,0.23401998336203197,0.2497078851626386,0.09638700230714185,0.3350253549897769,0.2697413996364795,0.15446948562829688,3
12,265.0,0.5857336658031225,0.2917920614940433,0.10429416967047579,0.016109051737310837,0.46626353370920276,0.2958471612919319,0.6176556668409802,0.349220758125551,0.2900699884990608,9
10,319.0,0.31026321167553983,0.14263252928567477,0.18911178362317663,0.07926958185728535,0.29064858450811487,0.13492793170245826,0.43839309047380287,0.3654911828979794,0.3325592878580261,6
13,302.0,0.3892302572510762,0.05302217823912919,0.05060779678111297,0.005628041817686286,0.6644787251734439,0.23962505631085818,0.6583950492759262,0.43968507649472066,0.12194833821000345,13
11,292.0,0.5479516410927824,0.17574806951458852,0.29813018171904593,0.028182826769138837,0.49187093423861256,0.020297098915128875,0.2052343403466887,0.1501817972872792,0.25393616571317645,11
14,343.0,0.40094277149462365,0.0937661766914096,0.05258622534283181,0.010649397319150312,0.6833179957061262,0.24512767191238433,0.6455751480582206,0.332555265387751,0.1556971732536405,11
15,454.0,0.43910517776041863,0.16681163160464624,0.13390071424793717,0.0453462566167871,0.6076048869215319,0.19306580693594494,0.47453416659660064,0.44688029374458177,0.15057754663431658,10
17,310.0,0.16295281104145698,0.18910219019830737,0.08676427197428556,0.12363948285869909,0.44795843325480705,0.20931900803756515,0.5674637102309201,0.41813791470237444,0.16930195343300525,6
18,451.0,0.5959428953188314,0.09861923411063858,0.1426626785278529,0.030961810782710195,0.5921716602604731,0.2742385900800778,0.39113497304215944,0.3102197808845018,0.13385038116284834,9
16,447.0,0.3109997058315225,0.09132032500377713,0.20800729681858707,0.009391070578844756,0.3338459212436453,0.266941547787589,0.7000288303787465,0.301742973506253,0.20987693369981755,12
19,461.0,0.33164673819607576,0.054659070489093436,0.2331213139132494,0.010686415433666023,0.6573697219176592,0.15991387504790106,0.6145387859562532,0.3741281694372055,0.22133860484521845,13
