rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,2,-78.4,-98.1,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,0,-78.4,-98.1,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,1,-78.4,-98.1,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,5,-79.3,-99.1,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,3,-167.0,-176.0,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,4,-101.0,-121.0,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,6,-79.0,-98.7,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,7,-78.3,-97.9,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,8,-164.0,-172.0,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
0,10,-78.3,-97.9,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8.0
