trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,0.0,0.185830260658835,0.05052043045792097,0.10399210421924475,0.24689888164877818,0.289077068166794,0.07038376570230935,0.7998023769196321,0.40605881907968594,0.26788707194643135,8
0,0.0,0.1776323101378206,0.21664855724412607,0.1867812824866979,0.008009484556808583,0.21727020579783965,0.055020861261144666,0.7566699561474204,0.470952982970362,0.3391562604829416,7
1,0.0,0.09683858241772653,0.27741125544155704,0.3067840245308741,0.008406939821586462,0.5887278524686854,0.02102458102102798,0.21464522227590077,0.2759168836956602,0.37687224542181463,4
4,-0.022,0.6054676142027093,0.22254320122535287,0.2089274372669394,0.0604556962694837,0.33414397229227244,0.23147612286454697,0.6600699113637422,0.1805611429175054,0.34233627448411996,14
3,0.0,0.26409488695530586,0.2667765718952726,0.19196480648490394,0.08562638398348431,0.3185537829429766,0.07563890243292654,0.21007709698989174,0.11983137642245481,0.29245318130376324,11
7,0.0,0.4347411145915775,0.45025081571671866,0.051039252564000104,0.016154042951412054,0.11770618899403966,0.15540669895491,0.5395140627650027,0.4859357042441278,0.08640660829759125,16
8,0.0,0.350093170049503,0.38027256748591576,0.14001894519145078,0.018533120252880005,0.1028717949975255,0.15843753186133674,0.42200716257561904,0.2924735587923738,0.1812421235410529,6
5,-0.0045,0.12993692814195829,0.16590428255360978,0.3028510768147755,0.005614344733266622,0.46375035418428356,0.24783135597102735,0.49040423836028346,0.41250325976964675,0.29062483487287366,3
9,0.0,0.5013498174851047,0.34723683281321494,0.263769489442519,0.0172824795375277,0.19450719899211769,0.298630494050268,0.64278556101603,0.49883205837105604,0.3965223818061615,11
6,0.0,0.06951391754873648,0.07032111653019937,0.34476516218146813,0.05595841025933412,0.5646166852666912,0.07534147269809204,0.7419520520766716,0.0925141848772522,0.19047212729315377,8
11,0.0,0.6442111426230506,0.4810792191830586,0.15588811776405145,0.030618131200349043,0.689524071041404,0.11910953954497894,0.6284487848062181,0.3580689663876201,0.15094826050891733,2
10,0.0,0.29803153778762376,0.15429364295995734,0.37629948271521063,0.005107700233292869,0.4516841410348489,0.024964390971374227,0.36738361794790464,0.35828286949284127,0.058242322179807154,5
12,0.0,0.21871905815263268,0.1461040843416701,0.24871228829457692,0.010370663116455044,0.21959829871881933,0.20751144436827335,0.7274921030356104,0.19587974363073812,0.33616764536847915,11
13,0.0,0.09643612528721536,0.31545815147398387,0.29644924643826936,0.009393465531330965,0.5903171649185336,0.02510121256068374,0.22447143119138457,0.25370574761118014,0.39884696977669437,5
14,0.0,0.1728887700235401,0.23737288454516367,0.31719687437098826,0.008286651112701198,0.5312855918793552,0.11027574208142035,0.3127140938330777,0.2810151621767839,0.3451334042882755,4
16,0.0,0.3050076981017913,0.3067362789245193,0.24491318059796433,0.011303501627970612,0.4123642889629429,0.11093665839854494,0.3087417241271539,0.05944044952610639,0.3535779983416964,2
17,0.0,0.3989641715018148,0.2051802024667077,0.17426110198818998,0.006623990775929521,0.2414733375192426,0.05210312339008133,0.45387484366728703,0.21543437351936423,0.31140947686015064,9
18,0.0,0.13401365965631862,0.12003989530128603,0.09452073999819736,0.17811484629401247,0.6176170891619042,0.12640983232288755,0.29158285430704084,0.3641200343589366,0.23923716057497063,6
15,0.0,0.052541993411796495,0.4012902708573711,0.37997807601832573,0.02455803966601941,0.6834727341758133,0.047817182486049395,0.535749467843037,0.4254531861959713,0.23124594421242578,7
19,0.0,0.22444322063735392,0.26402724927942806,0.2742991277482934,0.04301132143603176,0.3710737501335607,0.02054288984911594,0.5757117846501927,0.315173112583418,0.372308824165222,4
