trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,-162.0,0.4715732248337998,0.10041871183504203,0.09247960829060438,0.038891153902038324,0.251964546849452,0.12314799056735962,0.5221670125410306,0.17908604019593422,0.37830618638965835,11
2,-78.4,0.3525491637974507,0.0631250164639542,0.20823618959884743,0.009911931985688613,0.2842301599639021,0.24120127856044954,0.5304269470786038,0.16635250559054565,0.09477594015494237,4
1,-175.0,0.4312056932513335,0.26454241684151975,0.319224383238912,0.010189486047784324,0.3505729109927307,0.2416325769303307,0.7521317404324463,0.37917276113712384,0.20921894903816707,2
5,-175.0,0.6455825045362613,0.1983288229680239,0.34233087540185064,0.049616647479267126,0.5460347231618673,0.270605281089617,0.7522798215791007,0.17791100480734418,0.38179984412884804,16
3,-175.0,0.22982107922513867,0.07003322160725504,0.2127704495148383,0.00829589317614295,0.39178229441376144,0.25812033286431174,0.7583907173518923,0.4096929684405384,0.3708892312108484,7
4,-78.4,0.18209174982611082,0.2580663136004038,0.21010295353720854,0.03346471615975792,0.6837425999317291,0.13684622622138132,0.7327942000994467,0.19501936132212971,0.18423109146441247,7
6,-78.4,0.5590920979588464,0.24482642249031955,0.19814646184114432,0.03529187186928686,0.6790926103109242,0.2322599975454654,0.37995193735955146,0.21417417855725507,0.06386928079731202,14
9,-78.4,0.3512469333256647,0.1557309491091861,0.38882768576406757,0.018909742617729364,0.507438080999217,0.07783070143883768,0.6321778949846252,0.31387943073992575,0.2852153734597817,10
8,-83.5,0.2990641439573115,0.4888351476816851,0.28248476416291074,0.006662398001004889,0.17273466849505847,0.17266229491210572,0.39120374436515815,0.05991809773928004,0.11945548934198472,5
7,-154.0,0.052791622831234175,0.38413417379104653,0.08515703531691271,0.014551329215817142,0.10335850650039582,0.18649891190636375,0.5535430731311576,0.05223102266248919,0.05441093933069297,2
11,-159.0,0.6872993711048079,0.1425401879863769,0.154608593023712,0.019300006566079234,0.4867777429367077,0.20869289016939188,0.6463217844201602,0.496197401511183,0.26516843482228797,4
12,-78.3,0.5098574471992162,0.3436095742757087,0.2603112290068374,0.012151587054176754,0.27700062371160594,0.29595354625717846,0.32688629849341244,0.13290591780926653,0.12447276558159868,8
10,-78.4,0.10306360410146623,0.353150547893788,0.16706088836587638,0.005134518206910865,0.2794428535073056,0.29309828194878007,0.4703539174548673,0.28306750627615357,0.1382071504407342,5
14,-78.4,0.5302697446515776,0.3421751307698794,0.271653286105712,0.012538954522953049,0.2649365851979254,0.29866484343863714,0.3400427055810863,0.10899466443969957,0.12019662617565721,12
15,-90.9,0.3980524986113758,0.3226888983651362,0.13919806703991772,0.010482652335333962,0.3339823059124654,0.220965985056997,0.46489430968038964,0.12551604434648267,0.09488402223021297,8
17,-78.4,0.5804055921333567,0.20020998387916647,0.05076660480698583,0.015085569103670276,0.43233166430929504,0.2766654965792974,0.3218629446673089,0.25480812998507657,0.26331976163485615,9
13,-165.0,0.17948915844495342,0.4359161486274131,0.2507216986298019,0.026695639912262634,0.6844130683221339,0.14295096246518083,0.6517653712779321,0.22654048678891314,0.19627512690145044,7
16,-91.1,0.3059637450454894,0.42554348049722496,0.2966365166075282,0.007347068098733104,0.18170448124748567,0.26700488429603053,0.4589187511942712,0.12943509916310622,0.15939398700186355,4
18,-78.4,0.4661613468520696,0.05122291643869474,0.24234780673501513,0.02191889319198499,0.20461477830239652,0.2479412464340869,0.601601343072473,0.14915555506515782,0.0890955289235911,13
19,-78.4,0.33915069054332575,0.3063580017977829,0.3466375510720634,0.010333327497531495,0.10660135650329494,0.20488107375784725,0.4037895189063951,0.08994422997003455,0.23514751001490777,5
