trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,430.0,0.5456632017759661,0.2445481508796783,0.11447032119120298,0.17138323693961954,0.27674922060542806,0.19389483489729498,0.5994791536309362,0.16490777532878856,0.2826246895559729,3
1,375.0,0.5795127336074212,0.2531168549828117,0.24068909066219513,0.11147977414833968,0.2981117851355175,0.0456184480870139,0.28305057689048063,0.2039918129813536,0.06242753755341398,11
0,389.0,0.1361379545165578,0.3418782903382988,0.10147160720918143,0.008874352269697336,0.43726372473177255,0.09053594433101124,0.6956377679400628,0.47534703122697025,0.2171086276596969,6
6,717.0,0.4167083871768589,0.18780478283130203,0.35096894730116446,0.040783985351952726,0.3939585799050712,0.07103417069761064,0.44709028999881806,0.4144261475125685,0.3780944462631401,11
3,499.0,0.21650854093217403,0.3343165043187808,0.34935952614872356,0.16585118946654565,0.23464044323025185,0.031877445729585493,0.7868368227001792,0.3270939965420362,0.2282261445128123,6
7,332.0,0.18467836164757645,0.34239159516906603,0.22496823260377535,0.02698424929250121,0.48097968803669566,0.2077004979291056,0.21863067072925763,0.33799104641845784,0.14457159350694335,12
5,924.0,0.38203943029811016,0.3639232068900061,0.14798124708191307,0.035596634918084645,0.21722226291144908,0.044559445470690184,0.7847471924706313,0.3158050409855204,0.1878604790799248,6
8,338.0,0.42762683787339734,0.18654937673713687,0.39644425571214015,0.03384679383555751,0.5692869786711501,0.13781644343233365,0.446650124204851,0.4973671554511403,0.370394326366426,16
11,891.0,0.6942904245695172,0.2887510388103449,0.16964116758755968,0.08245862247131294,0.1616455022707451,0.024773205365122987,0.6653146502657182,0.09513858909537498,0.16558607039793133,6
12,905.0,0.5027050946645595,0.3727169995921407,0.1841590652831299,0.058605391016720444,0.3534749147541808,0.16715772875508958,0.5685881847907639,0.27625133862861834,0.051502028699272895,8
10,1180.0,0.3409708939139661,0.3999724147978507,0.05190582983342637,0.014723321042915424,0.1250107271833496,0.14841140313478254,0.7982736092505242,0.2284133870715082,0.11848664259666362,2
9,332.0,0.05650448122703039,0.4061947324617342,0.27180223398059056,0.005148451331365222,0.11232158416361715,0.11187870385573154,0.5221615717370942,0.4076960363608928,0.39569464048275876,9
13,504.0,0.6665173566503071,0.2982112778341781,0.14700779311534587,0.019705182354912813,0.2039093703760781,0.06860117104070551,0.6995653923236488,0.3311542708008817,0.3235558086586957,4
4,519.0,0.28974910876959986,0.18362078371811988,0.3389428091423025,0.18892805742350224,0.23316350060856467,0.2337336579496607,0.3602497473931504,0.05079596695428406,0.2711963859161543,13
14,833.0,0.3238133813299843,0.4031863620640466,0.06220076152497382,0.014628737488479046,0.11779430877112264,0.1469599641692452,0.7999756320777239,0.22466998677651706,0.12123305361119069,2
17,448.0,0.2344478883591854,0.31856336202795255,0.14719386526082884,0.05263624155054475,0.2884965156276591,0.10338987578564626,0.7290816205827299,0.27445187458480647,0.1002250053661065,7
18,335.0,0.3627931606233608,0.3873285966818353,0.051721058213302785,0.023185640077214558,0.1516530985874981,0.06273003621021397,0.5950058895498205,0.3844090851346057,0.17220172735915476,4
16,1060.0,0.45502919059137004,0.373722796143822,0.11231201926647491,0.008818730270753385,0.10411849661881298,0.1697459395746258,0.6376048285893268,0.14819394668353386,0.19337532093436324,2
15,1190.0,0.34016665629765863,0.3752117006291643,0.06466530943661561,0.013693896798423526,0.1796901104119735,0.11351721788895061,0.7661832081174698,0.24074621817516215,0.10559341669390065,4
19,393.0,0.2695017209605373,0.35787083782607465,0.1931975501893567,0.011993451544304189,0.22810804341748092,0.1590545557924296,0.747321706584494,0.2887779076161828,0.23280314113199155,5
