round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,8,801.0,246.3,0.6600482122198179,0.3583767053054958,0.1444177494359638,0.08219752019315776,0.2920482558550552,0.11020481260324094,0.2793713611191253,0.22922090430207115,0.2722618665907305,14
0,17,1170.0,255.3,0.4436753503391534,0.24814676990227524,0.10274498943121871,0.024569058680011486,0.10921250593350795,0.09003238235266263,0.2791245103044451,0.23076757031084516,0.24609826339560648,6
0,1,1020.0,307.9,0.48410949231887146,0.12662114619968678,0.21022635499804831,0.20436095017874506,0.4304863502915165,0.024656756734876595,0.312099314012685,0.35676028532666076,0.2837625588013177,16
0,11,1200.0,327.4,0.609568316955224,0.48795061213254803,0.3075509865964023,0.1049669365291084,0.3775639636610193,0.24844977990713296,0.3512536684401212,0.4439234645788354,0.0644372345686735,5
0,10,1130.0,349.9,0.5337289208639792,0.2632005961779324,0.07387771281477498,0.031568973650045525,0.25837253072212396,0.27586536880976176,0.5187259395223045,0.4281989989584797,0.24511474211109724,5
0,4,1190.0,361.9,0.10770278732694501,0.24173461492822423,0.06800551456208453,0.06515380005185024,0.5752475280116761,0.04885820441366159,0.4183425982163538,0.1959794083509478,0.33704574467945,7
0,5,1330.0,621.6,0.5949635812485968,0.4377028864102793,0.1724929274195834,0.06354141695072248,0.18042190569679106,0.27178433687275055,0.7485424565212779,0.08363127003071384,0.3139802526233553,16
0,15,1200.0,690.7,0.3037706490707084,0.41407230360969605,0.13426743751732778,0.15022673240965756,0.5947069994994524,0.10513689488913681,0.7596273925104675,0.13975610538149408,0.23144482371304648,13
0,2,1470.0,857.3,0.4218018109739244,0.10357741040784962,0.38465052357592683,0.005748921583353825,0.1282600702856897,0.13214224758271595,0.7369112764394898,0.28967957053756715,0.36800611802763533,14
0,16,1440.0,1145.6,0.3371774656438186,0.23479023660141124,0.2346785155382053,0.09811935045877919,0.15863791770085323,0.17459806243646575,0.2986458568180495,0.30332097707141265,0.13225257271880603,8
