trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,-117.0,0.6238199502720361,0.06879680777393259,0.1612264728393707,0.035946551792736786,0.2071729535213006,0.11536818353227639,0.663056626708787,0.4009377824911683,0.22878359517900582,11
2,-105.0,0.5594617490235384,0.3488609146739029,0.1300987211397474,0.058523934406211384,0.3222508091332563,0.10886103047517347,0.31165360653839935,0.16825565273876686,0.1772610647891683,6
1,-111.0,0.24764538087512789,0.18605910096214168,0.10637098975109902,0.07676527771928811,0.22582109110109186,0.02043606161355505,0.517522397618095,0.14273752103280762,0.39444729197617084,9
3,-111.0,0.5853730811376806,0.12038821528775218,0.35867801343923905,0.059801657075587704,0.326630426716746,0.08950860957061259,0.32952587228901664,0.41805652198156085,0.37249497237226403,9
5,-115.0,0.4663415338579302,0.28153102610906916,0.13783573020777984,0.008633122465004141,0.3568078193287769,0.04747808108422489,0.5447750681913341,0.3438645045444179,0.3784502680283527,7
4,-116.0,0.405810584568098,0.3911332688985617,0.23235563776201307,0.176170127761195,0.18500971518695244,0.04620778774874007,0.6469714917778271,0.453158692263976,0.29450944698173115,4
8,-110.0,0.6901142955301437,0.31917705769197785,0.21368224700641078,0.015883698133182415,0.40614230459286726,0.20625125427713933,0.35284132612513286,0.05560153662613315,0.06737059909808449,6
7,-114.0,0.08711635581586336,0.49956653683349045,0.055010358366574225,0.20902773145615688,0.10243860841304747,0.22343175851565183,0.2166996464218312,0.15953911971438828,0.084788919367353,2
9,-111.0,0.5089367119767019,0.38976571998403586,0.3902218288279422,0.02190936397658101,0.3169560874450508,0.17004702439551178,0.37358910265237744,0.23880023654962723,0.1657004322956068,5
10,-165.0,0.30194565669134665,0.4975431427389653,0.058513138518957106,0.005007327997729195,0.2790500971132571,0.29684994551488364,0.7765812134243515,0.2766200114093098,0.24928313461171955,3
6,-119.0,0.29376874120592406,0.05312650011458189,0.2824677128676649,0.010014111681530323,0.26588501941885057,0.11249949799575425,0.5358698267212839,0.4528067163588483,0.16342682802341088,13
12,-105.0,0.5396103070922971,0.39035317714947587,0.2953165278082988,0.03863173937857736,0.1669685686975046,0.2705941983025456,0.4179961673172733,0.19353618492387314,0.3074630264295095,7
14,-115.0,0.516545103509027,0.4003515474341194,0.29549477464227725,0.04055103344275807,0.14724879109749284,0.28981452521709045,0.4353921456027491,0.19188535961859057,0.30446050423050364,7
13,-115.0,0.6912487763081255,0.304747437481035,0.22322186467913593,0.018462725587114412,0.40627839068391225,0.20617447110704476,0.30257529823856477,0.05761629149651084,0.06780714869068472,5
11,-111.0,0.1778786559486026,0.21490528068048043,0.19764180812998294,0.08158463682636928,0.40340819400525274,0.16069165547072564,0.20383789705106664,0.0612582359988503,0.14001203374349597,9
16,-116.0,0.5837218915492265,0.34002810597698285,0.10282543155526702,0.05110741073069836,0.10255476051164272,0.12081961322635229,0.267271435604962,0.13062869974205624,0.2668463894255244,11
15,-111.0,0.41516549491479404,0.43582471534732076,0.288714687487615,0.10879803408518844,0.15620976761351127,0.25184860656334834,0.42541064389125527,0.27712492514488174,0.30434145909404164,8
17,-124.0,0.5276219561240244,0.24096321428767548,0.33978096677200925,0.02703942296812331,0.2378259623487042,0.2530651816878764,0.4386509686242843,0.20519233635276118,0.19310315180643192,6
19,-111.0,0.6197729115766553,0.3631184100048451,0.17837234206316677,0.028897417773793097,0.36313216053842323,0.14121430121402362,0.3927992466226318,0.11282103345927073,0.12140880026700648,11
18,-112.0,0.36089853227662555,0.4498128161839131,0.26303580619762723,0.12898410854235812,0.2973845817792292,0.0781944655568935,0.618775016885293,0.3431532414278123,0.3369832868802423,4
