trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
1,-111.0,0.6695190078445732,0.18473582794594223,0.277963850236832,0.005717377099412451,0.6539138232589972,0.024796972192153065,0.4715017025872122,0.1557441177361869,0.12454134329549035,5
0,-115.0,0.25122687141173927,0.34246142082055003,0.1674243755975443,0.044600516688989754,0.6530339004043485,0.026451343497264676,0.52924817401164,0.12416587686202665,0.37153476555261344,12
2,-145.0,0.594778133787946,0.4916797555782162,0.21219366081790608,0.1654997404054673,0.4216448538511891,0.2604697165363634,0.7793020192007274,0.1531995309021923,0.24056393310091478,4
3,-113.0,0.4134062241468173,0.26936367269855077,0.2450649725715357,0.013932000221603973,0.698219854528885,0.24873096342954726,0.6091009172006224,0.31258591710534395,0.17049859068672651,11
4,-110.0,0.1271495811284576,0.4148590730084966,0.18315809225189356,0.15024299957070353,0.23272407072853168,0.10448504872492419,0.3565507343649318,0.37426842496653767,0.18124350257759814,5
5,-149.0,0.22690245033950135,0.49864746938103427,0.39550766253674785,0.03665513232527905,0.2584251991978174,0.17700418219589575,0.5983311895901637,0.46141300202917995,0.3792195100645001,5
6,-118.0,0.2235586692382004,0.081202841768364,0.19990103781517948,0.009054315926788733,0.36658192874731454,0.22219656906865923,0.466149702907577,0.08714203978969491,0.30396892446626966,9
8,-114.0,0.05610393505588143,0.3993479870297288,0.09725113426554385,0.0876503389460765,0.10778582240935702,0.11874757870351778,0.2509996883205255,0.3270630383700281,0.23474226245986954,16
7,-116.0,0.050129018546075085,0.37857862903470973,0.06024572454133019,0.22870339677677395,0.11726791227153155,0.10379167977276921,0.2069354341237042,0.41702778283046604,0.05415358402333262,2
9,-106.0,0.4377179217419001,0.3014232550028678,0.3318010609850722,0.11138596470330159,0.2627596118956047,0.09422599026913486,0.34380187577863797,0.24215473702648166,0.14887025375875895,8
11,-111.0,0.32866528680015744,0.4368876399731226,0.31872108551391076,0.020828062089367362,0.2494419186336773,0.29530940468858524,0.35138173889084556,0.48792834483893455,0.29270408678209137,15
12,-144.0,0.47982526891268323,0.06134329320248211,0.39547584103561895,0.08481933927461563,0.539280603860165,0.1348552754836189,0.7280965802342139,0.24803135306601318,0.12017729298055788,9
10,-111.0,0.15690771685229396,0.213016326765634,0.13086975473565948,0.07261035498370537,0.42900257891272464,0.1749510907827719,0.36076192135237195,0.39209328875538657,0.06728279529362854,7
13,-111.0,0.500506736830044,0.30955535344954793,0.31789394509207664,0.1398740930388726,0.24544551853913965,0.07358660637222103,0.338323621587142,0.2455554245431996,0.1759238688763426,7
15,-112.0,0.5465121401750138,0.15355854342879233,0.16247982487484075,0.06290169282115046,0.18581202375032313,0.07117176572959061,0.44057395912033226,0.26743388481673597,0.1339773833226823,7
14,-113.0,0.3813884222060803,0.23753615823627694,0.28636221334422896,0.13664464478034696,0.3238117324867363,0.07632527291281878,0.3072154175823478,0.3596384948890884,0.17954142174305307,2
18,-115.0,0.4382001544924799,0.37625302509942277,0.17535255521400323,0.12109582619091773,0.30782599508210906,0.0478269885357559,0.4081114502054962,0.21238216844942032,0.09150171332065532,13
16,-115.0,0.3101144999850102,0.32223235869459427,0.35634278361660054,0.24975877435446056,0.1829164001298376,0.15016127056300788,0.4038483174908924,0.20026226412579057,0.20749257192497178,11
17,-111.0,0.14803261627287884,0.43976650409156,0.24781579059831332,0.02116886914971607,0.49462067324448983,0.08941649601405896,0.27148276658244064,0.31071626849935524,0.28180566465182644,4
19,-101.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8
