trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
1,98.2,0.4975631629277838,0.32704318772915375,0.08401686083693483,0.13823230637321277,0.16393713739590854,0.19104072408981318,0.3401103710723328,0.3776527925550372,0.3493511504157325,9
3,98.2,0.24756934670961778,0.4791805094314176,0.28296055413846055,0.05789052618306041,0.5356504728330375,0.27241392361342553,0.5454332567447024,0.4758270143682434,0.2279935750093952,14
2,98.2,0.19469779451860025,0.05126020601162992,0.3982143285940706,0.09164416591355862,0.6423820849295833,0.08204427518731992,0.494641181375645,0.368316687194064,0.3058469244227767,13
0,98.3,0.17408166252589236,0.342844851594508,0.32675557410315376,0.14673711586675955,0.5377272652959552,0.11344361115073116,0.5046753758944587,0.1580841773967436,0.06661124434382992,10
4,98.2,0.4905911112106615,0.4019005835797216,0.30776750213513937,0.021866277092866093,0.4449538464074396,0.13894811988329575,0.5272578005398749,0.09448237334808324,0.327502836374094,16
6,98.4,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2
7,98.3,0.6835608181619792,0.22214176298554023,0.19940869091478103,0.005214376618691485,0.34356868252349293,0.026588931164557128,0.22048749078922397,0.1343561247346444,0.06252179088781296,6
5,98.2,0.16778775850076955,0.4529359807050561,0.10367866825864888,0.16659358505307417,0.22755934885930257,0.18408138649498415,0.5351191192066074,0.36348775847988507,0.13039779856074352,10
8,98.2,0.3496663917412968,0.16218927185567042,0.1695437560522451,0.015922224409248845,0.6945311974564407,0.029191645204361356,0.7913265697858354,0.2428582440538366,0.21167477839765222,2
9,98.2,0.07781695546030487,0.13409661127633057,0.05331859422944438,0.008319007329641694,0.32381870887671516,0.24167344502621302,0.797416095749062,0.2543762346854723,0.21808066050640246,2
11,98.2,0.34480624187421405,0.05868429931797234,0.2546817899926139,0.013057263825762168,0.44575106371911544,0.07714025411253907,0.6588939831321385,0.4891967102336812,0.27278494036205075,5
10,98.2,0.054877108924626126,0.24489854700310695,0.13954262287201874,0.0354794745842202,0.57681769675192,0.08242667670161019,0.6713602459388015,0.19222000056490496,0.14693087674689487,6
12,99.0,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4
15,98.2,0.485549693405254,0.17167464138989544,0.22626189258501542,0.034116929133638965,0.12561257195558534,0.21922664865063596,0.6858915244979691,0.31293712850324235,0.3918408067416546,4
14,98.2,0.2557876012304172,0.3232945475454423,0.3383986368067564,0.08391232376174261,0.6356488419729682,0.10890169231274166,0.26410478153895167,0.08845442780238941,0.14195839065388474,8
16,98.2,0.6182760744870589,0.11633591927896361,0.14672702954467046,0.03254253106859373,0.2549664977828211,0.2584068553025426,0.7316422554809097,0.3015683501167259,0.3944278207187569,3
13,98.4,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11
18,98.2,0.5931174701408475,0.2754960971409185,0.0506474635756881,0.02141351561575927,0.22254649818300182,0.17385244022341886,0.6203002103214532,0.42770912710864095,0.18252805965330077,4
17,98.2,0.40391322297922444,0.2184736743292386,0.20454705476161777,0.010314916945344607,0.3972622257011528,0.29363149167267083,0.5837559337533356,0.40755181087838194,0.26812889919280974,7
19,98.2,0.4083720087640441,0.18648077269317487,0.099324856257811,0.006533251574398905,0.46141003337370373,0.21538169154013748,0.7389470331667297,0.3074686734285216,0.2793130593142444,2
