rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,1,98.4,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,2,98.3,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,0,99.1,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,3,98.3,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,4,98.2,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,5,98.2,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,7,98.2,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,6,99.0,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,8,98.2,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,9,98.2,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
0,10,98.3,0.4631604986441828,0.1655099453276631,0.2230594296658244,0.03477794209666858,0.10705839618290675,0.22388026428877572,0.6812581451281428,0.3232437444279125,0.3834700958768523,4.0
1,0,98.2,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,1,98.1,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,2,98.2,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,3,98.3,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,4,98.3,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,5,98.9,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,6,98.3,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,7,98.4,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,8,98.3,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,9,98.9,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
1,10,98.3,0.1137537051542158,0.22224321604976072,0.07223874507218592,0.015236686013695332,0.6808529006163868,0.08099648311073408,0.7908051142384753,0.30588459364914,0.20342843795567933,2.0
2,0,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,2,98.3,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,1,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,4,98.3,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,5,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,3,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,6,98.3,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,7,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,8,98.2,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,9,98.3,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
2,10,98.3,0.14589113941114729,0.3275175377170705,0.3736737169775066,0.20552925981044548,0.5611087105986912,0.13414566505447006,0.40011167289472815,0.17796281237661565,0.05068262812023902,11.0
