rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,1,-116.0,-136.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,2,-116.0,-136.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,0,-109.0,-129.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,3,-115.0,-135.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,5,-114.0,-134.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,4,-108.0,-128.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,7,-116.0,-136.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,6,-110.0,-130.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,8,-113.0,-133.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
0,9,-116.0,-136.0,0.6810807846374812,0.27510176955841137,0.1155502440017621,0.051123779180755204,0.16924810893587583,0.19301953538119943,0.5159710080984292,0.4116166665269698,0.15546257168666458,8.0
