rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,3,118.0,0.5820833988379432,0.28280724488487047,0.22695023615218518,0.005651770678033181,0.6078572175297925,0.19531558491405732,0.6467916117125678,0.2631934334501349,0.30388036708822147,7.0
0,2,118.0,0.5820833988379432,0.28280724488487047,0.22695023615218518,0.005651770678033181,0.6078572175297925,0.19531558491405732,0.6467916117125678,0.2631934334501349,0.30388036708822147,7.0
0,0,118.0,0.5820833988379432,0.28280724488487047,0.22695023615218518,0.005651770678033181,0.6078572175297925,0.19531558491405732,0.6467916117125678,0.2631934334501349,0.30388036708822147,7.0
0,1,118.0,0.5820833988379432,0.28280724488487047,0.22695023615218518,0.005651770678033181,0.6078572175297925,0.19531558491405732,0.6467916117125678,0.2631934334501349,0.30388036708822147,7.0
0,4,118.0,0.5820833988379432,0.28280724488487047,0.22695023615218518,0.005651770678033181,0.6078572175297925,0.19531558491405732,0.6467916117125678,0.2631934334501349,0.30388036708822147,7.0
1,1,118.0,0.6145700288288227,0.24853862003453214,0.15576713303523274,0.028123339281656785,0.40263003999686975,0.2959656893774508,0.7514983444182464,0.2170425551996536,0.16695841845197731,5.0
1,0,118.0,0.6145700288288227,0.24853862003453214,0.15576713303523274,0.028123339281656785,0.40263003999686975,0.2959656893774508,0.7514983444182464,0.2170425551996536,0.16695841845197731,5.0
1,2,118.0,0.6145700288288227,0.24853862003453214,0.15576713303523274,0.028123339281656785,0.40263003999686975,0.2959656893774508,0.7514983444182464,0.2170425551996536,0.16695841845197731,5.0
1,4,117.0,0.6145700288288227,0.24853862003453214,0.15576713303523274,0.028123339281656785,0.40263003999686975,0.2959656893774508,0.7514983444182464,0.2170425551996536,0.16695841845197731,5.0
1,3,118.0,0.6145700288288227,0.24853862003453214,0.15576713303523274,0.028123339281656785,0.40263003999686975,0.2959656893774508,0.7514983444182464,0.2170425551996536,0.16695841845197731,5.0
2,0,118.0,0.06777038361663902,0.2678638586101257,0.24296382498934593,0.012178042371182913,0.5672041845661479,0.06664884579515619,0.7560412274963442,0.17338212257700486,0.12644035458710515,16.0
2,3,118.0,0.06777038361663902,0.2678638586101257,0.24296382498934593,0.012178042371182913,0.5672041845661479,0.06664884579515619,0.7560412274963442,0.17338212257700486,0.12644035458710515,16.0
2,1,118.0,0.06777038361663902,0.2678638586101257,0.24296382498934593,0.012178042371182913,0.5672041845661479,0.06664884579515619,0.7560412274963442,0.17338212257700486,0.12644035458710515,16.0
2,2,118.0,0.06777038361663902,0.2678638586101257,0.24296382498934593,0.012178042371182913,0.5672041845661479,0.06664884579515619,0.7560412274963442,0.17338212257700486,0.12644035458710515,16.0
2,4,118.0,0.06777038361663902,0.2678638586101257,0.24296382498934593,0.012178042371182913,0.5672041845661479,0.06664884579515619,0.7560412274963442,0.17338212257700486,0.12644035458710515,16.0
