round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,6,-161.0,3.0,0.6958773975133791,0.4720606145248942,0.2046746123435303,0.022295705761188223,0.5861441625553799,0.02626187140341167,0.31626944407230695,0.09202912200914026,0.37255975536395947,13
0,0,-153.0,4.5,0.3410847914100422,0.4065969819627583,0.1746634632740984,0.14390938889081217,0.47192110762267137,0.10073436367999855,0.6741397612947426,0.2693929839414541,0.1334768415059288,4
0,3,-153.0,4.5,0.32790191902917526,0.33950908889660125,0.24697882767541346,0.022014759384538566,0.24390447105888333,0.14439843177291833,0.4210714085188459,0.2068350578437102,0.0949399238696696,16
0,2,-159.0,4.5,0.2579417784499916,0.41228875757147027,0.21096511112773036,0.045387219397464755,0.5633699986907122,0.22097698355036088,0.5517441223946296,0.40149586099385176,0.385942683191604,15
0,1,-143.0,6.0,0.22251389863738652,0.11577274704590532,0.2634014753810186,0.007119632653289154,0.5944686130244916,0.26326785095987776,0.4937254108269759,0.26755347939892354,0.14470558639697395,10
0,5,-153.0,6.0,0.14142149465707693,0.3616303550430713,0.37923419723684926,0.01738892869954186,0.41050301286219104,0.04189764949996408,0.7448782385056105,0.05851661235101823,0.3231787024263989,3
0,9,-153.0,4.5,0.16526118395876668,0.44598012188546027,0.3907627771655107,0.04941927519316458,0.5003725548173952,0.2581883229714307,0.48827536545985245,0.32392956161631586,0.1582460226150179,6
0,27,-152.0,4.5,0.5003023261865952,0.09148477041510361,0.33934890252748756,0.015508211776316042,0.27793906352200265,0.19346477971373163,0.5173544584945383,0.19606910527435928,0.20401788712204655,7
1,0,-154.0,3.0,0.28645227720459093,0.36403646052627747,0.08187439128235957,0.0620850557808318,0.40698450113817586,0.22314916029741091,0.4497762217711172,0.3537271305137393,0.2719276832303002,11
1,6,-160.0,3.0,0.2768157324823858,0.13958722059289688,0.1307342624201032,0.043379933292540016,0.6435349921015832,0.1514350849353498,0.6705043094213732,0.10792930365730571,0.33441849541298263,6
1,1,-153.0,4.5,0.18185975393830367,0.12337089984168337,0.1583401381218992,0.00780541268777622,0.6473723109274109,0.0576335796195563,0.35780181260006216,0.3020873186711614,0.1770350005847542,12
1,3,-153.0,4.5,0.4469145919919922,0.3024799572157144,0.31751459150625805,0.028578346658950704,0.6026446158552375,0.23996317639547346,0.4914952808939896,0.38137209704335895,0.3083890537490467,7
1,7,-114.0,4.5,0.5889853487507373,0.20088056342418992,0.11005656362312174,0.005500455174126701,0.601276608597091,0.05861561343254623,0.3938553959607521,0.29351689225923366,0.2931189559151462,6
1,2,-153.0,4.5,0.08119343711713647,0.16708631551935316,0.16065115455616596,0.015077218263734456,0.43759884350537537,0.23414883407721898,0.7237351431528773,0.12160843839348291,0.12987847233992278,5
1,5,-153.0,4.5,0.16896963936598403,0.19936348402581794,0.32621493277688185,0.03133858595555379,0.34142624633257224,0.21554912664391335,0.7775673081496006,0.24965479629246456,0.10389429899885726,3
1,4,-159.0,7.5,0.08259389491468916,0.31802895788127306,0.26009501635202714,0.007121831617261206,0.32287253362788165,0.142906006540071,0.5187295244328705,0.252817568658047,0.10826185102579738,13
1,10,-153.0,4.5,0.21870222255540372,0.1411126897977536,0.17633673234644215,0.005302981061725432,0.3287366487773272,0.15986882979415457,0.5776006702475067,0.30390976787362595,0.23763790702638954,11
1,13,-144.0,4.5,0.44728666845567716,0.3573571040758463,0.38795395992702475,0.10848412579484057,0.1676095152792283,0.059667146095730705,0.3325668241155919,0.20298092862971595,0.18345957095824056,16
1,25,-154.0,4.5,0.13101807893375875,0.05107273756730865,0.3880114056324757,0.019867523003938896,0.6648061650524891,0.09280235158238273,0.5134987152093982,0.4160123526226281,0.36523742387267943,16
1,27,-108.0,4.5,0.629304532110317,0.35631664310122124,0.3679928282904931,0.10945454357847384,0.1763040740379178,0.036985418561211805,0.2542299903778446,0.13818905110494922,0.2813970440627252,2
1,28,-104.0,4.5,0.5143788413314296,0.27353763053806895,0.3506056263223578,0.14577663310415345,0.23680909154187615,0.06587723728081485,0.3631541340444789,0.2898127402733165,0.17548670732340224,15
2,1,-153.0,3.0,0.628823255426067,0.3670923699459071,0.2610845616483472,0.08156569895837174,0.6309507895643982,0.2770244273599067,0.4835210189465835,0.36555534179234017,0.16910116660181645,13
2,3,-108.0,3.0,0.6975406691327432,0.19925747118710518,0.07666785479312126,0.007125927780613834,0.18898469718411698,0.05921413637461585,0.32344196026966615,0.3337403207295241,0.2099410955164197,5
2,0,-151.0,4.5,0.3076175520730672,0.15370624121797838,0.21861437150068497,0.011498750861088577,0.325960334042784,0.24134550654764403,0.5452979317556788,0.3387315251185976,0.22467016865240302,2
2,4,-153.0,4.5,0.6052044266203519,0.15762135516286208,0.39795655971876903,0.06690238104930271,0.6357921790574262,0.186536043611087,0.6309415981332835,0.17965956032163072,0.14176964419305432,12
2,5,-153.0,4.5,0.14037984298548212,0.34135116687764216,0.35668876520247284,0.014311305583092045,0.6612593237557489,0.045209022817446855,0.5451970051932458,0.26446174813142487,0.2418135671878912,15
2,7,-138.0,4.5,0.0975615277230889,0.22525622027059428,0.06790630477330527,0.006136954811491311,0.25181982598080144,0.20526128439911134,0.7130074930533252,0.2357387920130825,0.1308448947095877,8
2,2,-153.0,6.0,0.08723565506323724,0.2536252960898989,0.28360859417015655,0.010678479380166523,0.6222271846989077,0.020498264834874984,0.2750727229124066,0.1383866376417287,0.19175203057220724,10
2,8,-153.0,4.5,0.08557983649902606,0.4011093465656163,0.21979680259237738,0.0071727518908007975,0.48351942929576897,0.06888856188484498,0.6609252851930835,0.4200077202136433,0.05756983916143657,8
2,12,-153.0,6.1,0.1632884652841856,0.07836663162417203,0.34717924726437505,0.011529846793867099,0.5911867058452206,0.25630059526926546,0.5285882352772442,0.3766752082537785,0.1130393839321728,10
2,18,-134.0,4.5,0.2694337109495372,0.20946547808510482,0.050229545651655334,0.005059734601774145,0.2718212649851865,0.18485507752224262,0.7813857590605883,0.3166915946289187,0.11132754171117967,7
2,19,-96.6,4.5,0.44911241721621165,0.2488960592748451,0.15703478297341603,0.00726484493667378,0.20208362105858585,0.20591071671815292,0.7074397747462895,0.3005934390453964,0.14290856943896585,4
2,24,-142.0,4.5,0.533596370188322,0.3287266485055842,0.182495575645328,0.008933379755996727,0.15933939265258193,0.16501558622198156,0.213373917545145,0.1497099479366689,0.25249166168269105,9
2,25,-153.0,4.5,0.05680592666315826,0.23532885952955312,0.12177032696105142,0.021959472275793514,0.3225244730771384,0.2199671786626007,0.48683993419115257,0.42397197550338467,0.20938799376048772,4
2,26,-153.0,4.5,0.24195027681770556,0.1098040616765416,0.19386136702336207,0.040173282436595174,0.4421576178103359,0.08294982601366661,0.734670607392015,0.3250327074325333,0.32232138731002735,10
