round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,4,-0.999,10.5,0.2083935106134719,0.4158380964642582,0.1083821170017118,0.03652055824557581,0.49082800263709514,0.2093299876614456,0.3396882115522267,0.38436203741384717,0.26717746031787454,12
0,1,0.0,10.5,0.16322647501537674,0.47866175421535584,0.13690887699457305,0.11806840904434077,0.682370325010297,0.2125920023716284,0.4920818619163365,0.0541217577650904,0.3535362741444887,2
0,2,0.0,12.0,0.5655912106878987,0.12279269822335175,0.19534836580276693,0.01686068263633565,0.47956301127536927,0.2662497625360884,0.5814344703839489,0.46804628873544973,0.3859647803530921,4
0,3,0.0,12.0,0.3279385428585017,0.2339113850802888,0.16787493105729917,0.06374173638476292,0.4327816003582394,0.18643000413957694,0.7704769163175833,0.27909556214545317,0.2700214930137989,14
0,0,0.0,12.0,0.4239908089934041,0.4057969998371713,0.23378564625429993,0.006678447602785129,0.5073666809571311,0.24048990223579347,0.6499494036391068,0.2034981042402359,0.10847712192203901,11
0,7,0.0,13.5,0.18726633497083417,0.10071573829956354,0.22070259956329485,0.21200629106696872,0.4707871094790008,0.04352115131068289,0.6976358450368312,0.3334478228514123,0.1644073482028217,13
0,6,0.0,16.5,0.34104675940716817,0.4240689441359362,0.22703324516090517,0.007604523981278823,0.2921565683951909,0.2172631375077466,0.7616900547265699,0.498430851221556,0.1319231981510579,14
0,5,0.0,16.6,0.157316046866036,0.2669778109569427,0.3514680093443784,0.03569247555087556,0.6581668303206707,0.11908589288324745,0.6392234984304017,0.2540883880374215,0.1461577433223078,2
0,9,0.0,13.5,0.5163649160467239,0.23125060414593335,0.32576656461324777,0.012785699697916477,0.1873734346530294,0.09623276342760945,0.4091700870105148,0.3554187116904206,0.32892771233779644,3
0,13,0.0,10.5,0.6670917121898325,0.49367266375066376,0.2524477406233589,0.17509461878085403,0.2655231717925369,0.03696496055012523,0.5817666478111481,0.15653481416888398,0.20871765511407037,2
0,12,0.0,12.0,0.11728767118250331,0.4545112366832958,0.23543303417033462,0.11257891871945078,0.564862959314526,0.14326438881028186,0.41468426692921656,0.364841469492515,0.34203696854163734,2
0,16,0.0,12.0,0.3040276046535102,0.18197928053398837,0.05430218585807553,0.010357868075236141,0.3198773491153481,0.07719611089746072,0.499586886508687,0.420099500258179,0.10453025663443095,10
0,20,0.0,10.5,0.051419070477115275,0.38735441747654964,0.05676275865659006,0.053350151060584855,0.5427204975169571,0.23280357487513753,0.3330096062879536,0.10661596612883173,0.2334653095778993,8
0,26,0.0,10.5,0.24945890832900458,0.457302814720012,0.13702501509756143,0.005136692672286501,0.22400338129050062,0.23876448902341052,0.45960581953511764,0.192722521037904,0.220915472960512,4
0,25,0.0,10.5,0.6081264612382036,0.3391744574909117,0.19716274268033376,0.12016306656117164,0.33848562866038817,0.27760487458884564,0.4688717723071005,0.19097931123833972,0.23067935926684857,10
0,27,0.0,12.0,0.12937200881588284,0.28260300754921874,0.29892474580898,0.01160527359535986,0.6668463365851305,0.1885723941299275,0.5480878676670216,0.0894788459314296,0.16978116058458553,8
