round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,0,-166.0,4.5,0.212455779599579,0.15888489621884883,0.08311909324678247,0.011012527939185463,0.5649096630565528,0.21429488936572977,0.20114907599561974,0.24943552356493992,0.3405284246957566,11
0,1,-195.0,4.5,0.3925503220015366,0.4515146276768981,0.10635262948201457,0.06656515484284085,0.2139280258830933,0.13037007355022426,0.5450957850746797,0.10884269396605106,0.13402552685641128,6
0,3,-179.0,4.5,0.21826781609570434,0.11588312173469004,0.18521222645879581,0.18845900539691432,0.6217311466653643,0.04263775500296102,0.32488520444345254,0.4742677325978717,0.09375330719103439,11
0,7,-195.0,4.5,0.5546280135694842,0.43373611841663795,0.11942033407248484,0.11077575435656178,0.16903430033080596,0.03140552220430383,0.40625911082057686,0.16176607271304594,0.23691554692676564,14
0,2,-175.0,6.0,0.4100704488901916,0.3444067350698256,0.39612378545981297,0.09504122385637762,0.32180263405737725,0.10099555467033403,0.6284831391545738,0.31236824062268004,0.15221202338798995,6
0,5,-175.0,6.0,0.21110970118708222,0.21604707962270053,0.1445946596292742,0.02001886304167013,0.33014634134553666,0.10607280308122105,0.777005853137505,0.3518521973263707,0.19061307499967906,11
0,6,-179.0,6.0,0.15825304459976658,0.06607043171882815,0.26139944382454805,0.039409514140046814,0.41262225400057684,0.031673408514366105,0.5696137350877385,0.3979145699812516,0.2793017614602511,4
0,4,-96.4,6.0,0.44271915145086793,0.2857249289002301,0.382039101226731,0.17688461431015515,0.229719548797163,0.23592615231221392,0.46293322721341823,0.08041657636441832,0.31279763729969934,4
0,11,-195.0,6.0,0.15801413403486067,0.2605067905519349,0.25931208178012183,0.01408382528602425,0.13231864666954754,0.08926265552259663,0.48292156383036994,0.2526809466713613,0.3302522542634677,14
0,20,-194.0,6.0,0.06987712562866999,0.15773009449115835,0.16152444276714167,0.027702497689238884,0.24956190574479464,0.16119179786741036,0.22977863062803877,0.29348407371838575,0.36045131261286173,12
0,27,-76.0,4.5,0.2587958712997084,0.1469302781394392,0.19171673655036064,0.01469701371765337,0.19369374626255806,0.22326393067190753,0.43843065160572015,0.3468167671450187,0.3145582118256631,5
0,28,-105.0,4.5,0.46291417291194054,0.3415142586685839,0.3900239373183037,0.09738589116857015,0.35461605683948716,0.13788932098198547,0.6263809013333645,0.2917952026501195,0.1351867624006534,6
0,29,-175.0,4.5,0.37349619196317174,0.3696490558196402,0.35646321811393217,0.08000934475965792,0.2931160216004356,0.15809515377684014,0.5202899894253039,0.3143440513726873,0.17042296716927002,6
