round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,15,405.0,438.5,0.3449808761007392,0.3614834581429651,0.07146164220252678,0.04464212707255594,0.6783385200395116,0.265317242737065,0.43853501892813773,0.10868419321686476,0.2726943294148434,16
0,1,256.0,554.0,0.344823042578379,0.3200585109409222,0.08178366149163982,0.053436293233337005,0.24694495512956413,0.12402319049256184,0.6821527928177176,0.07984885551150674,0.34843558933592905,16
0,4,342.0,590.1,0.48431231472659364,0.4383938105842079,0.06468715499805014,0.013163299251794713,0.18423635519904286,0.12900984594893286,0.33746016143103935,0.23326483372888318,0.20108865466494058,2
0,11,377.0,606.7,0.5265070310132719,0.1789711097163999,0.24009360778474892,0.010267500790680178,0.1748942832908984,0.1694430855706139,0.26483341388917236,0.45307677551904363,0.1640052842710305,12
0,9,370.0,650.3,0.6559816873359753,0.341869328370523,0.2969725278667584,0.14920348702267766,0.5213049397426219,0.029845855521254357,0.7537142329597715,0.3444242790386386,0.38095392646920695,15
0,0,431.0,729.6,0.6622304560560482,0.3048644545111325,0.06877539703222713,0.22973034295829237,0.2853102491311668,0.061223853490556646,0.7939299321671816,0.3877115318587058,0.1567408638062353,6
0,6,401.0,743.3,0.587397917194727,0.33260867546075845,0.07838436558553721,0.03977225937592648,0.12629269891405043,0.2947657387035277,0.3285903367060973,0.42892284749573106,0.10858956153621892,5
0,7,482.0,786.9,0.5890117090747923,0.4581364347814778,0.22197102908760435,0.006765324441052654,0.4786709596462869,0.2478075760027683,0.2538829870896982,0.4853290278243705,0.10868702213403114,10
0,13,469.0,895.0,0.1971112603658467,0.35162082103990416,0.07041063638003858,0.04059227647988071,0.18707802073641283,0.10977817939121402,0.2228484683532077,0.17021822506359033,0.39540357858610536,8
0,3,421.0,955.1,0.6564538062347814,0.36065085374768213,0.2515022962488244,0.018243184649445108,0.36625132964283524,0.2524673429160537,0.7510404609925505,0.4740148288351813,0.1310520193382508,7
0,2,525.0,971.6,0.6505361005003926,0.10144363368969575,0.28258033214644895,0.2243878866541488,0.27098688930297177,0.27288436441425346,0.7346447394354501,0.41138991115639584,0.2978935185637298,7
0,18,653.0,1040.7,0.21647554832470933,0.423677313952018,0.0955523437392332,0.05182958769240866,0.6208925011546456,0.151290299535573,0.6442482315256877,0.24700467654202202,0.3700894330198365,8
0,8,507.0,1048.2,0.24564724139678684,0.48753692253115527,0.3736920927419853,0.006438439950519214,0.13146379195728525,0.20743215783209773,0.248461949061169,0.1529144330992049,0.1078097683809228,10
0,24,436.0,411.4,0.5262869496274076,0.22595780891749706,0.1374456229456513,0.03054677541380333,0.22323699098628602,0.15070637517684102,0.35440218482133934,0.43554866832398714,0.39711049954510247,12
0,19,429.0,1099.3,0.4563303630911713,0.4271216052257487,0.26944924106407636,0.009376355200093129,0.39128455845898213,0.12813643546875078,0.7918059998261306,0.3067569627419871,0.09233517790780679,3
0,10,460.0,1214.8,0.5162176160071134,0.1402752321141159,0.2959594939124478,0.017849896795939898,0.5868434115976912,0.05123869626211887,0.5413746005648443,0.42862198116878164,0.3182785938622328,9
0,5,464.0,1217.8,0.16985440733285617,0.3003493848749868,0.35692024439549336,0.06211768769837049,0.6841795445742402,0.06861251460283176,0.38898026252311224,0.4241984722287095,0.36205055384336693,16
0,14,536.0,1416.0,0.1292213232777849,0.4076687112500221,0.20043398164216408,0.17922195219055004,0.26637795879517584,0.14157298835336338,0.42400665225881673,0.48858759943258967,0.08232514984358014,15
