rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,1,-85.7,-106.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,0,-112.0,-128.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,2,-112.0,-128.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,4,-154.0,-166.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,3,-97.9,-118.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,5,-155.0,-164.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,6,-155.0,-164.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,8,-96.8,-116.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,7,-155.0,-164.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
0,9,-135.0,-150.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14.0
1,0,-89.1,-109.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,2,-102.0,-121.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
1,1,-105.0,-125.0,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13.0
