trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,-99.6,0.6903065138332687,0.2077206050753399,0.10897423629835394,0.12087211021412954,0.5525872214757206,0.06818348119572179,0.6517917824263852,0.42734461357901726,0.12035052269608566,7
2,-134.0,0.5948309209362371,0.3894525652909263,0.3958977212866586,0.06319165454744903,0.5205705834108271,0.07837200533345119,0.6795638555189714,0.48286692001002307,0.26906465663012896,5
1,-127.0,0.43207778556710896,0.4507180925149757,0.24576728637407552,0.09765583174671769,0.41929332274936404,0.06054754288125841,0.6693232854941347,0.4080849563578924,0.27696387143097634,12
4,-87.2,0.6732273664643097,0.15689981352114993,0.3900077790499262,0.11044575077610948,0.6439489814412189,0.2909094000734666,0.22375395179724844,0.2472943700378748,0.32380787612997974,13
6,-89.7,0.6564882196467159,0.44570348562082934,0.3857937269933069,0.01695056692080383,0.3539988108176565,0.22570797025332798,0.4354710947040365,0.1648540745563323,0.18661983703420726,11
3,-130.0,0.15163410806220745,0.41550474635852175,0.3345926063011387,0.011021305865586308,0.47292766572478595,0.2947979405510325,0.7050800758123668,0.22979233136930455,0.3858994297599614,4
7,-107.0,0.42242004104115727,0.059285265386516184,0.06492411971397125,0.23938734120270558,0.6960595180811202,0.17911461650300015,0.2181306356781539,0.05600987203699795,0.389462601268825,16
8,-98.1,0.286080515336828,0.16937532599639324,0.19028605093075834,0.03620082297916272,0.11453656325280787,0.28952133224411075,0.2574808780221994,0.2928628486372461,0.3165493329055015,16
9,-120.0,0.5356087703450938,0.2965761689692645,0.2287184460205545,0.037935873129925794,0.697278263314291,0.22119633622165763,0.5080557784849027,0.14315289255513125,0.1953776463576339,13
11,-93.7,0.5459307692552343,0.14997448739464503,0.1694049961180505,0.09137100639394768,0.5962061657453079,0.24785409701441913,0.30992329788536266,0.17466554419904684,0.23857616296312734,2
5,-155.0,0.12415940831173805,0.4599132267141449,0.32924140813264907,0.005366989021729346,0.34967002096818256,0.07623955740948352,0.35282779120814034,0.35596523282130244,0.05432150187406105,11
10,-138.0,0.2690538384592317,0.0511136968804049,0.30275983070779433,0.24171752717761272,0.23840172678309995,0.14063231395376555,0.5266953932047165,0.26389639537048304,0.3256535733905991,8
12,-120.0,0.32990484760865285,0.31931986840558074,0.28269638264134767,0.01752857544337788,0.6092120727795416,0.13122580891992852,0.7986192518882447,0.06252276833329082,0.338336017438843,14
13,-97.1,0.694441015951839,0.22392259604552636,0.3814308794071813,0.014926396306682651,0.2923646732256862,0.23689966711430702,0.4049930682569128,0.16026017544193852,0.1726353570186059,10
16,-94.0,0.6250507968140072,0.1165098024303704,0.34505648036949654,0.052830348902330924,0.2969974643769612,0.20993529338069744,0.42269423953806984,0.1280535255023077,0.14971478154567047,11
15,-127.0,0.4910352363531388,0.49196726493962684,0.27991797767127535,0.0063212975040121125,0.3832884198145126,0.26737686993605225,0.5797258426885139,0.3216927961043173,0.21510662686421766,14
14,-137.0,0.6159679370568404,0.35673423483060024,0.364083173875603,0.028172388114359032,0.17319882231499878,0.19700376278798976,0.42859950269740277,0.20946492063476208,0.1340400194182157,9
18,-97.6,0.6944272751483429,0.11245068596423763,0.30499624624801847,0.009872789287571421,0.3282226463690036,0.2589016669227675,0.20159946941127865,0.224966726519278,0.25172501026171507,7
19,-123.0,0.6207909130409579,0.33955655268583484,0.1781354311561824,0.15794299115917462,0.2213186105970971,0.1670168982796964,0.5880703183167761,0.26412584245542614,0.2883972689878172,10
17,-85.0,0.4931261928388336,0.2579942361182506,0.3990003743232092,0.02323343999238583,0.45201922884436296,0.020109088865310487,0.30831315682469146,0.1070968995585817,0.0819958029284639,14
