rank,seed_idx,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,1,449.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2.0
0,3,464.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2.0
0,2,808.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2.0
0,0,1230.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2.0
0,4,594.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2.0
1,0,451.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2.0
1,1,440.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2.0
1,3,481.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2.0
1,2,457.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2.0
2,0,1220.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2.0
2,1,1020.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2.0
2,2,1140.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2.0
1,4,1230.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2.0
2,3,1190.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2.0
2,4,1350.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2.0
