trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,482.0,0.5444993284381562,0.10946187225239212,0.2778421962710818,0.06899772750191105,0.18913166526762304,0.24689337548575072,0.2828082447558811,0.12235748302764374,0.21022681252896952,11
1,451.0,0.49468598474361897,0.11258488048003597,0.17511149435638534,0.013983424924881875,0.24004346064925847,0.0964783054231925,0.28692182714371484,0.07520993393984465,0.29059310819592643,7
4,452.0,0.5231838199556175,0.18211597559524473,0.27697589840286746,0.03734572036827908,0.6957215116599195,0.03808112473601743,0.4077170062352491,0.28610468346817725,0.3070794586955428,5
2,432.0,0.11602923875462143,0.07414702726469363,0.3294122185443018,0.04993855389012898,0.6994497805846689,0.14541040581357187,0.5361501867476017,0.189852193248095,0.168915501426596,8
7,1160.0,0.6012399455846592,0.44649789573365356,0.09633232222082498,0.03998198978408491,0.329409744615501,0.21441996752280898,0.6031686251032704,0.05694168132380039,0.344636163781298,9
8,1110.0,0.670890452764252,0.4803037031344363,0.05997324821753748,0.006516337772450625,0.44507488101129544,0.24455938036885588,0.7963246750755569,0.3410715857985194,0.3964642426379885,16
6,1200.0,0.3587892349744274,0.07080436400043665,0.12130777717613365,0.22455538285668258,0.25261470467482683,0.13536481610397397,0.43361298171363544,0.21981482424655202,0.19719685234930945,14
5,437.0,0.13172763776116192,0.16419494315900252,0.2719910186966881,0.03769003099181692,0.48589728846011315,0.12722576976682146,0.6747311182098963,0.45952501108388666,0.2742981031556373,8
3,426.0,0.09429946658301777,0.20547077884550696,0.37174705902625954,0.21031258228756441,0.28016397965002926,0.09601774242899128,0.6828139214630449,0.13713103646956348,0.06475621276723495,4
9,1380.0,0.3164583065817156,0.4199055407822504,0.06458541521534854,0.012556155613085415,0.5498130668049594,0.29220803907641096,0.5472054960094535,0.3978124002704596,0.395427063794793,2
11,477.0,0.3909022252810378,0.2967041957065384,0.12939798669074865,0.10545452236223786,0.36965836590888024,0.19686762130070207,0.21788183209504275,0.28170771003825784,0.08585876144142957,13
14,503.0,0.38619110088708875,0.24664593242274488,0.11630108148949664,0.01714281376976363,0.542312120122329,0.28760215972087,0.3994966985756771,0.3880847212800093,0.21184148878225967,2
13,1250.0,0.24531050813963826,0.3973217203720566,0.0551153918494616,0.016179847628543128,0.5614358321509678,0.29152847353270017,0.7990982981030945,0.4931710191704376,0.39617202921837597,2
10,652.0,0.3147861143652156,0.3244525621316183,0.16904779770451156,0.20195783429004308,0.12380148098726995,0.02448020396172637,0.42486963100562636,0.22335247175392087,0.13046053004917763,15
12,1180.0,0.2218774271307619,0.36496814687389556,0.1899773308916422,0.10140581983052555,0.10758640973458475,0.17882451090070173,0.4826245651000532,0.21429204882192238,0.22984507672243953,13
15,369.0,0.44040454354065267,0.41631273115117245,0.09641178241307297,0.005612656056299886,0.5967730122796674,0.07884661416968754,0.5455804384742646,0.3990219577550085,0.15265467568950178,11
18,472.0,0.29303711476448707,0.3502127704323528,0.052466796584001475,0.02477282013926714,0.6071209559569507,0.2244481761936457,0.6150935932563942,0.35168993067874216,0.3468976314634656,4
16,1300.0,0.2471543982192888,0.3904955438013509,0.05621101066791912,0.017388320796751414,0.5973093206351558,0.2970474531959433,0.773322845559373,0.4849446593845063,0.39246118003736996,2
17,1270.0,0.22740327718704137,0.4950664522807158,0.2267794356578791,0.00975620929232633,0.5064125985287495,0.2604700512798276,0.7076795075680032,0.42866484335218874,0.35035699936217884,5
19,1360.0,0.18295206614877596,0.4175363884941468,0.1458051432058557,0.009328681676749629,0.42362733629565363,0.2750317724410474,0.6235056870944529,0.47725246275183403,0.2596785652486891,2
