round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,0,-82.2,4.5,0.5355143319722082,0.1087088649254197,0.13553250634233413,0.13362388969533384,0.6814458677104458,0.12771506422890117,0.6818214845432125,0.20458115197823756,0.3568151718187819,9
0,2,-83.2,4.5,0.691082930319303,0.32101132283998474,0.1946320795980661,0.050589651588235286,0.1588265802794292,0.23822814363201592,0.44087965550745106,0.3240131327921081,0.07456341529483172,5
0,1,-195.0,4.5,0.5092693257312474,0.1449852324488604,0.0795624904928848,0.026471440308470363,0.3437881859007267,0.20340306633655683,0.500631365444602,0.11891567345161366,0.17921020266971238,11
0,3,-145.0,4.5,0.5855308406265787,0.10644144997203478,0.30834576691715243,0.011892543480526225,0.3403394070964596,0.2844262250109888,0.3513535289122483,0.12681867841345956,0.2074255711599537,9
0,5,-82.3,4.5,0.3427514025470304,0.3642194955650177,0.227450394857998,0.04021211475701207,0.258258100720826,0.16471985534134256,0.6207212907911475,0.29586043748085106,0.20297747666344285,13
0,4,-195.0,6.0,0.30635775892869677,0.40261156941410886,0.2677069054960792,0.08258493493970974,0.17138868923720385,0.04728285129018901,0.23814926469157432,0.39136833935050397,0.1596915797507411,16
0,7,-195.0,6.0,0.3805721687412971,0.07848706269236239,0.18850614396467774,0.03185317430676542,0.6228125826114355,0.2254317507460443,0.3417484842737361,0.13336041804586493,0.1131248388763497,14
0,6,-120.0,6.0,0.05335395510223772,0.20673249934419508,0.12173492904609053,0.009788066771598025,0.5350211177552652,0.2858091123298038,0.7332797108720002,0.3186418934884003,0.3109912072213913,14
0,8,-132.0,4.5,0.31561365520121376,0.2994575169180696,0.1683306561515217,0.011009564341721782,0.6682016237224087,0.260506563453477,0.6048129054327084,0.4611115653303691,0.22456252382566666,7
0,9,-80.2,4.5,0.31915475921117703,0.4149310822287743,0.09909253007388377,0.04506451115539565,0.19775911804703372,0.03395112600478278,0.20804784227314413,0.17157767589763784,0.21353920665508563,4
0,22,-75.4,4.5,0.2714722130162893,0.15444921638965856,0.09073340691852377,0.05555561140483708,0.19925427720041058,0.09809661121485705,0.30482424610867864,0.1721891868858058,0.16258522460310867,3
0,23,-104.0,4.5,0.18375994209368712,0.05039914032007076,0.1545124987904904,0.017143994886771183,0.38528786470153553,0.057361502498598824,0.202528256926553,0.09726571232334705,0.2895463824649463,5
0,26,-159.0,4.5,0.07440409575819279,0.17417668394168143,0.10771739844729657,0.03540512558975286,0.48483449683947305,0.04035114206855597,0.491440474887988,0.4901814630208502,0.13560371691285825,7
