round,trial,peak_fitness,elapsed_s,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,12,453.0,291.3,0.32289658081693734,0.4923568721861053,0.05017465238980994,0.1219440100026432,0.42042379387591067,0.03481569144368038,0.7129440178475699,0.08614286798511289,0.3449167408659002,7
0,11,404.0,304.8,0.39904812612322244,0.4998339458058546,0.07395178182905641,0.2093766770989496,0.33106627034439184,0.20771517513943055,0.6543447716401308,0.08462935690195583,0.3022047331154133,9
0,19,334.0,315.3,0.6289580406346419,0.4962837045060827,0.2637842521136071,0.006049165686911667,0.6891834064786316,0.20498043015469003,0.4347280473174535,0.3642495419478043,0.3771126975710409,15
0,17,462.0,440.0,0.6143468060699578,0.41229760971721674,0.34771923269210875,0.006525802032645974,0.28011180830780835,0.25258602154677684,0.5921051214276287,0.4696723862316167,0.13010021875630023,16
0,2,683.0,591.6,0.2161771864465864,0.3446569714448374,0.07090794813494544,0.13039510058070428,0.28812992534859766,0.16853572105879192,0.4223592949098654,0.4798822005240204,0.3492465308849277,3
0,13,903.0,1440.0,0.05994730453672346,0.20256505164892125,0.2928484735775745,0.013990107851052175,0.3645240912270642,0.18981922671201204,0.6169042180357676,0.37608142747347933,0.3112527679962879,7
0,6,1030.0,3084.0,0.28218554947834756,0.380783364909261,0.33213091139102197,0.010959969053751914,0.4041366734272912,0.2186954927467946,0.3878442617176394,0.22745276390102193,0.1684228123403133,6
1,12,388.0,334.8,0.5324305864858819,0.40844075338051067,0.05412948497597291,0.04979835969864476,0.2859654610046149,0.09245686547724244,0.46583167691744803,0.15609315546630229,0.28928703290734775,13
1,2,389.0,342.4,0.48672907541695215,0.38539330494686647,0.13423709146258336,0.08790158893614129,0.3722437328596764,0.19255119502041945,0.2649377288623943,0.11015617664573725,0.2167383191564204,4
1,9,339.0,345.4,0.31339768402271573,0.2687382480155995,0.18563518929394146,0.014919621829785554,0.6458874783402535,0.27111599980299256,0.22319677761463078,0.42908178489446275,0.36353651878329984,5
1,26,395.0,274.8,0.4366561455690966,0.3560862998451963,0.15335671389823285,0.16392660688366753,0.5927382849247047,0.1581617463959688,0.29594562913100636,0.2358978888083071,0.3147476863301698,16
2,13,332.0,309.3,0.3288136912008823,0.15752559474903294,0.09112627117264988,0.06320498433935214,0.35565442276628323,0.28265923425131206,0.5710836381621462,0.13047969898755418,0.33705609817888965,5
2,10,357.0,312.3,0.5543058855888111,0.15796291817917946,0.09618487351251236,0.23867235642610624,0.15586861711222474,0.1319776547944457,0.3264879556331224,0.45218929459186,0.17820630316583652,2
2,5,332.0,321.3,0.5414042134143298,0.11268335081991697,0.14212300848206605,0.005795114060676536,0.4224170999850193,0.21947124640326668,0.38096093082486016,0.2973448128472671,0.30443440824724155,14
2,11,332.0,411.4,0.5030860277778749,0.09155045632533486,0.3424289193491823,0.016259950220629503,0.23490085784429834,0.26500940821393426,0.4237732666061938,0.20196810567849877,0.14087616827994442,6
2,18,391.0,415.9,0.154738305159336,0.39165309164272577,0.05275530439115797,0.11740111737996145,0.5326483510709822,0.22671705362355585,0.7822083784416503,0.1417255347194099,0.07540106883691387,10
2,17,347.0,428.0,0.4132730264111986,0.15169683346958124,0.16716251153760975,0.08050534171733473,0.3099554830025318,0.27007778880009065,0.48640531766324535,0.45482765186743307,0.1720678788629681,2
2,16,855.0,458.0,0.20769585248236322,0.15984493876252293,0.06281865942013563,0.005199190903951705,0.3218385786459295,0.11933261797865952,0.7931613125751793,0.15160656692857583,0.08088284478854016,2
2,8,788.0,461.0,0.4774367091600254,0.266977529022063,0.06156546607473929,0.016085378993167768,0.35870384265243116,0.043853333382996865,0.7801939128112292,0.35820156867232517,0.39482297257949683,16
2,3,358.0,582.6,0.18830834277313635,0.34369473808767936,0.22474702315491918,0.07017973189763609,0.3876420300737299,0.15973243123634717,0.48493949831117994,0.41455216882019064,0.14908245447940505,7
2,12,361.0,638.2,0.05993166424695534,0.196480891880626,0.307572035219946,0.12685265051039435,0.48992849483632883,0.12165975220572632,0.20568870807358366,0.09869271288616335,0.35125618453127183,8
2,20,361.0,420.5,0.373008740560919,0.29342524687078403,0.2208347593874433,0.007106401404743491,0.1693893223680988,0.040482827251469816,0.2601799783707627,0.26887862893894116,0.2906913182956788,4
2,4,877.0,968.5,0.22318596246212302,0.19253810865219556,0.3184062925200355,0.12866717893049828,0.33683121965046225,0.13830021889725466,0.6752314874220813,0.20863377351127027,0.2860209889323295,13
2,14,385.0,983.5,0.07464077289148312,0.09249595886809966,0.22602626430089728,0.07738903935256948,0.13279039404102674,0.05963084572828689,0.6599083411692097,0.43624349255195144,0.23174521352113736,3
