trial,peak_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
2,-85.2,0.5612830043872125,0.16922403857784957,0.1340057948445212,0.07798666694447048,0.5435467393170992,0.26418367858048425,0.2585275323780745,0.430312767932522,0.09559745789330576,12
3,-78.5,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14
1,-119.0,0.08689607956027567,0.4718638265667254,0.14827845426365788,0.015573162235655193,0.323172826120027,0.20231854677378977,0.7311600883355653,0.4257752663604328,0.2541627367092913,13
0,-84.5,0.1387330842946536,0.2697564739799303,0.19717414865820632,0.06306607346707868,0.4809421090399517,0.03404897580412508,0.23489474739043215,0.1976958602194529,0.22382440689742145,10
5,-84.5,0.6407829742672966,0.15960451750857096,0.37311606917192985,0.05785540544400113,0.21511193882057572,0.2175541397145108,0.3910630891535919,0.31799310231445643,0.2492971791666414,13
7,-85.5,0.4252085448924404,0.2788878295675921,0.07692266139266596,0.2496210557266479,0.6880003942854571,0.021913529314849564,0.6219586648560476,0.07043862615923405,0.3986238114300533,5
6,-84.5,0.28337400770563576,0.35874987308750017,0.20691287629057015,0.0054347315207392425,0.1397041846864663,0.27429754785418153,0.3949626671731219,0.17455585674162155,0.22583223520350737,15
8,-84.5,0.3728841130726506,0.05347606796917659,0.05482356213522918,0.022865722452535448,0.6791500770372573,0.11451079682562482,0.5669215285362074,0.07004748548538785,0.1157118446392226,6
9,-119.0,0.4981914374020222,0.2289724262993719,0.2970518415299064,0.18232915601251865,0.5590293642642595,0.10518468601318472,0.7791565256759202,0.18990704166233335,0.1578012112322582,2
10,-84.5,0.2608670655826524,0.38925155517498045,0.12378156502730532,0.00625139220985759,0.4528495242396118,0.07169949469671766,0.5057571747198245,0.3017984032855058,0.3504127797756358,16
4,-85.5,0.11473513573654877,0.07219609004703376,0.2729628264408672,0.012395299296987433,0.36124893725106777,0.1024115156100902,0.33826270192058006,0.42648766619636513,0.2927434547541387,14
12,-83.2,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10
11,-84.5,0.258231518910037,0.13439589833313542,0.39906275114075396,0.02893819667450576,0.6069874957278767,0.16511984260491278,0.6704949347228295,0.13990654752948337,0.17066795112098287,9
14,-111.0,0.6765911485139164,0.34875930132345473,0.28679953590740853,0.1155688354666052,0.2741461588247017,0.06938119540551953,0.49045329081889505,0.34465208639301903,0.3231369300693366,7
13,-84.5,0.17234409058079467,0.2639318452957905,0.205083284041382,0.04468436534170954,0.4629444224869071,0.03336845808363523,0.21775077853549685,0.2279845253183325,0.1812949352729234,10
15,-85.5,0.5662628433304853,0.4761092187068329,0.33642795389499647,0.11010011682795552,0.10154193545809875,0.15355829021590975,0.4857601633296046,0.26263412955078613,0.2997467110734588,11
16,-118.0,0.40774745073322866,0.4154660888437797,0.24655468120101237,0.033354444716905476,0.2524944192255259,0.07023823964929074,0.5920622832698816,0.13029009810339506,0.362488980520636,8
18,-86.5,0.6252718757788237,0.2101828541184027,0.17594384049970024,0.12264817797438374,0.20143591702685054,0.05826946962534909,0.5418194789783395,0.4894308884042078,0.2067252399907719,12
17,-119.0,0.5204483962570478,0.3255559290712299,0.3319588602985498,0.01916963117085903,0.39723802924422214,0.14220020948721687,0.43405928897649404,0.38010768255271654,0.28961788194149773,4
19,-119.0,0.31832682947756,0.10985271106558406,0.09918117764026155,0.01267583239266855,0.3354381737006601,0.1231134177807807,0.7057365938798925,0.2520402132645231,0.06886222220322544,16
