rank,seed_idx,peak_fitness,original_fitness,alg_probMoo,prob_addConn,prob_addNode,prob_enable,prob_mutAct,prob_toggleExcitatory,prob_initEnable,select_cullRatio,select_eliteRatio,select_tournSize
0,2,-86.4,-106.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,0,-85.7,-105.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,1,-119.0,-134.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,3,-82.4,-102.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,4,-80.5,-100.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,5,-86.2,-106.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,6,-85.2,-105.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,7,-87.9,-108.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
0,8,-87.3,-107.0,0.3764609517489097,0.18812849136262982,0.08532754479650366,0.030351917882489768,0.6675953266024471,0.052487685237311676,0.5686657566541835,0.12124005035190623,0.23455453952420896,14.0
1,0,-87.5,-107.0,0.6932808675181312,0.35362349802671394,0.2767054523704008,0.09172151377693714,0.2819404584568075,0.06198002273841362,0.47366989464658127,0.25756950290126135,0.3124075087740713,10.0
